id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,0,0,0,0,0,0
10_1,0,0,0,0,0,0
10_2,0,0,0,0,0,0
10_3,0,0,0,0,0,0
10_4,0,0,0,0,0,0
10_5,0,0,0,0,0,0
10_6,0,0,0,0,0,0
10_7,0,0,0,0,0,0
10_8,0,0,0,0,0,0
10_9,0,0,0,0,0,0
10_10,0,0,0,0,0,0
10_11,0,0,0,0,0,0
10_12,0,0,0,0,0,0
10_13,0,0,0,0,0,0
10_14,0,0,0,0,0,0
10_15,0,0,0,0,0,0
10_16,0,0,0,0,0,0
10_17,0,0,0,0,0,0
10_18,0,0,0,0,0,0
10_19,0,0,0,0,0,0
10_20,0,0,0,0,0,0
10_21,0,0,0,0,0,0
10_22,0,0,0,0,0,0
10_23,0,0,0,0,0,0
10_24,0,0,0,0,0,0
1_0,0,0,0,0,0,0
1_1,0,0,0,0,0,0
1_2,0,0,0,0,0,0
1_3,0,0,0,0,0,0
1_4,0,0,0,0,0,0
1_6,0,0,0,0,0,0
1_7,0,0,0,0,0,0
1_8,0,0,0,0,0,0
1_9,0,0,0,0,0,0
1_10,0,0,0,0,0,0
1_11,0,0,0,0,0,0
1_12,0,0,0,0,0,0
1_13,0,0,0,0,0,0
1_14,0,0,0,0,0,0
1_15,0,0,0,0,0,0
1_16,0,0,0,0,0,0
1_17,0,0,0,0,0,0
1_18,0,0,0,0,0,0
1_19,0,0,0,0,0,0
1_20,0,0,0,0,0,0
1_21,0,0,0,0,0,0
1_24,0,0,0,0,0,0
3_0,0,0,0,0,0,0
3_1,0,0,0,0,0,0
3_2,0,0,0,0,0,0
3_3,0,0,0,0,0,0
3_4,0,0,0,0,0,0
3_5,0,0,0,0,0,0
3_6,0,0,0,0,0,0
3_7,0,0,0,0,0,0
3_8,0,0,0,0,0,0
3_9,0,0,0,0,0,0
3_10,0,0,0,0,0,0
3_11,0,0,0,0,0,0
3_12,0,0,0,0,0,0
3_13,0,0,0,0,0,0
3_14,0,0,0,0,0,0
3_16,0,0,0,0,0,0
3_17,0,0,0,0,0,0
3_18,0,0,0,0,0,0
3_19,0,0,0,0,0,0
3_20,0,0,0,0,0,0
3_21,0,0,0,0,0,0
3_22,0,0,0,0,0,0
3_23,1,0,0,0,0,1
3_24,0,0,0,0,0,0
8_0,0,0,0,0,0,0
8_1,0,0,0,0,0,0
8_2,0,0,0,0,0,0
8_4,0,0,0,0,0,0
8_5,0,0,0,0,0,0
8_6,0,0,0,0,0,0
8_7,0,0,0,0,0,0
8_9,0,0,0,0,0,0
8_10,0,0,0,0,0,0
8_11,0,0,0,0,0,0
8_12,0,0,0,0,0,0
8_13,0,0,0,0,0,0
8_15,0,0,0,0,0,0
8_16,0,0,0,0,0,0
8_17,0,0,0,0,0,0
8_18,0,0,0,0,0,0
8_19,0,0,0,0,0,0
8_20,0,0,0,0,0,0
8_22,0,0,0,0,0,0
8_23,0,0,0,0,0,0
8_24,0,0,0,0,0,0
9_0,0,0,0,0,0,0
9_1,0,0,0,0,0,0
9_2,0,0,0,0,0,0
9_4,0,0,0,0,0,0
9_5,0,0,0,0,0,0
9_6,0,0,0,0,0,0
9_7,0,0,0,0,0,0
9_8,0,0,0,0,0,0
9_9,0,0,0,0,0,0
9_10,0,0,0,0,0,0
9_11,0,0,0,0,0,0
9_12,0,0,0,0,0,0
9_13,0,0,0,0,0,0
9_14,0,0,0,0,0,0
9_15,0,0,0,0,0,0
9_16,0,0,0,0,0,0
9_17,0,0,0,0,0,0
9_18,0,0,0,0,0,0
9_19,0,0,0,0,0,0
9_20,0,0,0,0,0,0
9_21,0,0,0,0,0,0
9_22,0,0,0,0,0,0
9_23,0,0,0,0,0,0
9_24,0,0,0,0,0,0
