id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,-2,0,2,2,0,4,0,6
0_1,-3,0,2,1,0,1,0,3
0_2,0,0,2,2,0,3,0,3
0_3,-3,0,2,2,0,2,0,5
0_4,-4,0,3,0,0,2,0,3
0_7,-4,0,2,1,0,2,0,5
0_8,2,0,2,1,1,3,0,1
0_11,-6,0,2,2,0,3,0,9
0_12,-2,0,2,1,0,2,0,3
0_15,-1,0,2,1,0,3,0,3
0_16,-6,0,2,1,0,1,0,6
0_18,-1,0,2,2,0,2,0,3
0_19,0,0,2,3,0,4,0,5
0_20,-3,0,2,2,0,3,0,6
0_22,-4,0,2,1,0,2,0,5
0_24,-3,0,2,2,0,2,0,5
1_0,3,0,2,2,1,3,0,1
1_3,-1,0,2,2,0,2,0,3
1_4,-4,0,2,1,0,2,0,5
1_7,2,0,1,2,1,2,0,2
1_8,-3,0,2,2,0,2,0,5
1_9,0,0,2,1,0,4,0,3
1_13,-6,5,2,0,0,1,0,0
1_15,-1,0,2,1,1,2,0,3
1_18,-7,0,3,1,0,2,0,7
1_19,-3,0,2,2,0,2,0,5
1_21,-3,0,2,1,0,3,0,5
1_23,-2,0,2,2,0,2,0,4
