id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,6,0,0,4,0,2
10_1,2,0,1,0,1,2
10_3,2,0,1,0,1,2
10_4,1,0,1,0,1,1
10_5,1,0,1,0,1,1
10_6,2,0,1,0,1,2
10_7,1,0,1,0,1,1
10_8,2,0,1,0,1,2
10_9,2,0,1,0,1,2
10_10,1,0,1,0,1,1
10_11,1,0,1,0,1,1
10_12,0,0,1,0,0,1
10_13,3,0,1,4,0,0
10_14,2,0,1,0,1,2
10_15,2,0,1,0,1,2
10_16,1,0,1,0,1,1
10_17,2,0,1,0,1,2
10_18,3,0,0,2,0,1
10_19,2,0,1,0,1,2
10_20,1,0,1,0,1,1
10_21,1,0,1,0,1,1
10_22,2,0,1,0,1,2
10_23,2,0,1,0,1,2
10_24,2,0,1,0,1,2
17_0,0,0,1,0,1,0
17_2,0,0,1,0,1,0
17_3,0,0,1,0,1,0
17_4,0,0,1,0,1,0
17_5,0,0,1,0,1,0
17_6,2,0,1,0,1,2
17_7,0,0,1,0,1,0
17_8,0,0,1,0,1,0
17_9,1,0,1,0,1,1
17_10,1,0,1,0,1,1
17_11,0,0,1,0,1,0
17_12,0,0,1,0,1,0
17_13,1,0,1,0,1,1
17_14,2,0,1,0,1,2
17_15,1,0,0,0,1,0
17_16,1,0,0,0,1,0
17_17,0,0,1,0,1,0
17_18,2,0,1,0,1,2
17_19,0,0,1,0,1,0
17_20,0,0,1,0,1,0
17_21,2,0,1,0,1,2
17_22,0,0,1,0,1,0
17_23,2,0,1,0,1,2
17_24,0,0,1,0,1,0
18_0,1,0,1,0,1,1
18_1,2,0,1,0,1,2
18_2,1,0,1,0,1,1
18_3,1,0,1,0,1,1
18_4,2,0,1,0,1,2
18_5,1,0,1,1,1,0
18_6,1,0,1,0,1,1
18_7,2,0,0,0,1,1
18_8,1,0,1,0,1,1
18_9,1,0,1,0,1,1
18_12,1,0,1,0,1,1
18_13,1,0,1,0,1,1
18_14,1,0,1,0,1,1
18_15,2,0,1,0,1,2
18_16,1,0,1,0,1,1
18_17,6,0,0,2,1,3
18_18,1,0,1,0,1,1
18_19,3,0,0,1,1,1
18_20,2,0,1,0,1,2
18_21,2,0,1,0,1,2
18_22,2,0,0,0,1,1
18_23,0,0,1,0,0,1
18_24,1,0,1,0,1,1
8_0,3,0,1,0,1,3
8_1,2,0,1,0,1,2
8_2,0,0,1,0,1,0
8_3,0,0,1,0,1,0
8_4,0,0,1,0,1,0
8_5,0,0,1,0,1,0
8_6,1,0,1,0,1,1
8_7,0,0,1,0,1,0
8_8,0,0,1,0,1,0
8_9,0,0,1,0,1,0
8_10,1,0,2,1,0,2
8_12,2,0,1,0,1,2
8_13,0,0,1,0,1,0
8_14,0,0,1,0,1,0
8_15,0,0,1,0,1,0
8_16,2,0,1,0,1,2
8_17,1,0,1,0,1,1
8_18,1,0,0,0,1,0
8_19,0,0,1,0,1,0
8_20,0,0,1,0,1,0
8_21,1,0,1,0,1,1
8_22,0,0,1,0,1,0
8_23,3,0,1,1,0,3
8_24,0,0,1,0,1,0
9_0,2,0,0,0,1,1
9_1,1,0,1,0,1,1
9_2,1,0,1,0,1,1
9_3,1,0,1,0,1,1
9_4,1,0,1,0,1,1
9_5,0,0,1,0,1,0
9_6,0,0,2,0,1,1
9_7,1,0,1,0,1,1
9_8,3,0,0,0,1,2
9_9,2,0,1,0,1,2
9_10,1,0,1,0,1,1
9_11,3,0,1,0,2,2
9_12,1,0,1,0,1,1
9_13,2,0,1,0,1,2
9_14,3,0,1,2,1,1
9_15,3,0,1,0,1,3
9_16,2,0,1,0,1,2
9_17,1,0,1,0,1,1
9_19,2,0,1,0,1,2
9_20,1,0,1,0,1,1
9_21,1,0,1,0,1,1
9_22,1,0,1,0,1,1
9_23,2,0,1,0,1,2
9_24,1,0,1,0,1,1
