id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,0,0,3,0,1,2
0_2,-2,0,5,0,2,1
0_3,-2,0,3,0,0,1
0_4,-1,0,5,0,2,2
0_6,-2,0,5,0,2,1
0_7,1,0,3,1,1,2
0_8,-1,0,5,0,2,2
0_9,1,0,2,0,2,1
0_11,1,0,2,0,0,3
0_14,0,0,2,0,1,1
0_15,-3,0,6,0,2,1
0_16,-1,0,4,0,2,1
0_19,0,0,3,0,0,3
0_20,-2,0,5,0,2,1
0_22,1,0,4,4,0,1
0_23,-1,0,3,0,1,1
1_0,-2,1,3,0,0,2
1_1,-3,1,3,0,0,1
1_3,-1,0,3,0,1,1
1_5,0,0,3,0,1,2
1_7,-2,0,3,0,0,1
1_8,-2,0,3,0,0,1
1_9,-1,0,3,0,0,2
1_10,-2,0,3,0,0,1
1_12,-3,1,3,0,0,1
1_13,-1,0,3,0,1,1
1_14,-3,0,6,0,1,2
1_16,-4,0,6,0,0,2
1_18,0,0,2,0,1,1
1_21,0,0,2,0,0,2
1_23,-3,1,3,0,0,1
3_0,-1,0,5,0,2,2
3_1,-2,0,5,1,1,1
3_2,0,0,3,0,1,2
3_3,-1,0,5,0,2,2
3_5,-3,0,5,0,1,1
3_6,-2,0,5,1,1,1
3_7,-2,0,5,0,2,1
3_9,0,0,2,0,1,1
3_10,-1,0,5,0,2,2
3_11,0,0,3,0,1,2
3_12,-2,0,5,0,2,1
3_14,-2,0,4,0,0,2
3_15,-1,0,5,0,2,2
3_16,-2,0,5,1,1,1
3_18,-2,0,5,0,2,1
3_19,-2,0,5,1,1,1
3_20,-2,0,5,0,2,1
3_24,-2,0,5,0,2,1
4_0,-1,1,3,1,0,2
4_1,1,0,3,1,1,2
4_3,-3,0,6,0,1,2
4_4,-2,0,4,0,0,2
4_6,1,0,3,0,1,3
4_8,1,0,2,1,0,2
4_9,0,0,2,0,0,2
4_10,-1,0,4,0,1,2
4_12,0,0,3,1,0,2
4_13,0,0,3,0,1,2
4_15,0,0,3,0,1,2
4_17,0,0,3,0,1,2
4_18,-2,0,4,0,0,2
4_19,4,0,2,3,1,2
4_20,1,0,2,1,1,1
4_21,-3,1,3,0,0,1
4_22,-6,0,6,0,0,0
4_23,-2,1,3,0,0,2
4_24,-4,0,5,0,0,1
8_0,0,0,5,4,0,1
8_1,-4,0,5,0,0,1
8_2,-4,0,5,0,0,1
8_3,-3,0,6,0,2,1
8_4,-2,0,6,2,1,1
8_5,-2,0,5,0,2,1
8_7,-2,0,6,0,2,2
8_8,-4,0,6,1,0,1
8_11,-3,0,6,0,2,1
8_14,-2,0,5,0,2,1
8_15,-3,0,6,0,2,1
8_16,-1,0,5,0,2,2
8_18,-4,0,5,0,0,1
8_19,-3,0,6,0,2,1
8_20,-2,0,6,2,1,1
8_22,-4,0,5,0,0,1
8_23,-3,0,6,0,2,1
8_24,-3,0,6,0,2,1
