id,heuristic,mutation,indexing,hof,for_hof,helpers
0_3,-1,0,5,0,1,3
0_5,4,0,0,0,0,4
0_6,-2,0,5,0,0,3
0_8,-2,0,6,2,0,2
0_10,-1,0,5,0,1,3
0_17,4,0,0,0,0,4
0_20,0,0,4,0,1,3
0_23,3,0,0,0,0,3
0_24,5,0,0,0,0,5
1_0,1,0,3,0,1,3
1_1,-2,0,5,0,0,3
1_3,2,0,3,1,1,3
1_7,1,0,4,0,1,4
1_9,1,0,3,0,1,3
1_10,-1,0,5,0,1,3
1_15,5,0,0,0,0,5
1_22,1,0,3,0,1,3
1_23,6,0,0,0,1,5
2_4,1,0,4,0,1,4
2_6,-3,0,6,0,1,2
2_7,3,0,0,0,1,2
2_9,1,0,3,0,1,3
2_11,-3,0,6,0,0,3
2_12,3,0,0,0,1,2
2_14,-2,0,5,0,1,2
2_15,-3,0,6,0,1,2
2_16,3,0,0,0,0,3
2_20,-4,0,6,0,0,2
2_21,2,0,2,0,1,3
2_22,3,0,0,0,0,3
2_23,4,0,0,0,0,4
