id,heuristic,mutation,indexing,hof,for_hof,helpers
0_1,-5,0,7,0,0,2
0_3,-4,0,7,0,1,2
0_5,0,0,2,1,0,1
0_6,-14,1,14,0,0,1
0_8,-6,0,8,1,0,1
0_9,-6,0,8,0,0,2
0_10,-6,0,8,0,1,1
0_11,-2,0,4,0,1,1
0_13,-15,0,17,1,0,1
0_14,-18,0,20,0,0,2
0_17,3,0,2,2,1,2
0_20,2,0,2,2,0,2
0_24,-3,0,4,0,0,1
1_3,-6,0,9,0,1,2
1_4,2,0,2,0,1,3
1_5,1,0,2,0,1,2
1_6,-10,4,8,0,1,1
1_7,-4,0,7,1,1,1
1_8,-6,0,8,0,1,1
1_11,2,0,0,0,1,1
1_12,-2,0,4,0,1,1
1_13,-10,0,14,2,1,1
1_15,-5,0,8,1,0,2
1_17,2,0,0,0,1,1
1_18,2,0,0,0,1,1
1_22,-6,0,8,0,0,2
3_0,2,0,0,0,1,1
3_2,-12,0,14,0,1,1
3_3,-20,1,20,0,0,1
3_5,-12,1,14,0,2,1
3_7,-7,1,8,0,0,2
3_9,-1,0,4,0,1,2
3_12,-6,0,8,0,1,1
3_13,-5,1,6,0,0,2
3_15,-6,0,8,1,0,1
3_16,-9,0,12,1,1,1
3_17,-10,4,8,0,1,1
3_20,5,0,0,2,1,2
3_21,1,0,0,0,0,1
3_23,3,0,2,3,0,2
4_0,-2,1,4,0,1,2
4_4,-5,0,8,1,1,1
4_5,-9,0,11,1,0,1
4_8,-4,0,6,0,1,1
4_9,-3,0,4,0,0,1
4_10,-14,0,17,0,1,2
4_16,-11,0,13,0,1,1
4_18,6,0,0,4,0,2
4_22,0,0,2,0,0,2
4_24,-6,0,8,0,1,1
6_1,1,0,2,0,1,2
6_2,-9,0,12,1,1,1
6_5,0,0,2,0,0,2
6_7,2,0,0,0,1,1
6_11,0,0,2,0,1,1
6_13,3,0,2,3,0,2
6_18,-1,0,4,0,1,2
6_19,-8,0,10,0,1,1
6_20,-6,0,8,0,1,1
6_21,-1,0,4,0,0,3
6_22,0,0,2,0,1,1
6_23,-3,0,6,2,0,1
6_24,-2,0,4,0,0,2
