id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,4,0,0,3,0,1
0_2,3,0,0,2,0,1
0_3,4,0,0,3,0,1
0_4,3,0,0,3,0,0
0_5,4,0,0,3,0,1
0_6,4,0,0,3,0,1
0_7,4,0,0,3,0,1
0_8,3,0,0,1,1,1
0_10,3,0,0,1,1,1
0_11,4,0,0,3,0,1
0_13,4,0,0,3,0,1
0_14,4,0,0,3,0,1
0_16,3,0,0,1,1,1
0_17,3,0,0,1,1,1
0_18,2,0,0,1,0,1
0_19,4,0,0,3,0,1
0_20,4,0,0,3,0,1
0_21,4,0,0,3,0,1
0_22,4,0,0,3,0,1
0_23,4,0,0,3,0,1
0_24,4,0,0,3,0,1
1_0,4,0,0,3,0,1
1_1,4,0,0,3,0,1
1_3,4,0,0,3,0,1
1_4,4,0,0,3,0,1
1_5,4,0,0,3,0,1
1_6,4,0,0,3,0,1
1_7,4,0,0,3,0,1
1_8,2,0,0,0,1,1
1_9,4,0,0,3,0,1
1_10,1,0,0,0,1,0
1_12,4,0,0,3,0,1
1_13,4,0,0,3,0,1
1_14,4,0,0,3,0,1
1_15,3,0,0,1,1,1
1_16,4,0,0,3,0,1
1_17,3,0,0,1,1,1
1_18,4,0,0,3,0,1
1_20,4,0,0,3,0,1
1_22,4,0,0,3,0,1
1_23,4,0,0,3,0,1
1_24,4,0,0,3,0,1
2_0,1,0,0,0,1,0
2_1,6,0,0,5,0,1
2_2,6,0,0,5,0,1
2_3,3,0,0,3,0,0
2_4,6,0,0,5,0,1
2_6,5,0,0,3,1,1
2_7,5,0,0,3,1,1
2_8,4,0,0,3,0,1
2_9,6,0,0,5,0,1
2_10,6,0,0,5,0,1
2_11,5,0,0,3,1,1
2_12,6,0,0,5,0,1
2_13,5,0,0,3,1,1
2_14,4,0,0,3,0,1
2_15,4,0,0,3,0,1
2_16,6,0,0,5,0,1
2_17,2,0,0,1,1,0
2_18,6,0,0,5,0,1
2_19,6,0,0,5,0,1
2_21,4,0,0,3,0,1
2_22,6,0,0,5,0,1
2_23,3,0,0,1,1,1
2_24,1,0,0,0,1,0
3_0,4,0,0,3,0,1
3_1,4,0,0,3,0,1
3_2,3,0,0,2,0,1
3_3,3,0,0,1,1,1
3_4,4,0,0,3,0,1
3_5,3,0,0,1,1,1
3_6,4,0,0,3,0,1
3_7,4,0,0,3,0,1
3_8,2,0,0,1,0,1
3_9,4,0,0,3,0,1
3_10,4,0,0,3,0,1
3_12,4,0,0,3,0,1
3_13,4,0,0,3,0,1
3_14,4,0,0,3,0,1
3_15,2,0,0,1,0,1
3_16,3,0,0,1,1,1
3_17,4,0,0,3,0,1
3_18,4,0,0,3,0,1
3_20,4,0,0,3,0,1
3_21,6,0,0,5,0,1
3_23,4,0,0,3,0,1
3_24,4,0,0,3,0,1
4_0,5,0,0,4,0,1
4_1,4,0,0,3,0,1
4_2,1,0,0,0,0,1
4_3,3,0,0,2,0,1
4_4,1,0,0,0,1,0
4_5,3,0,0,2,0,1
4_6,3,0,0,2,0,1
4_7,3,0,0,2,0,1
4_8,1,0,0,0,1,0
4_9,3,0,0,2,0,1
4_10,2,0,0,1,0,1
4_11,4,0,0,3,0,1
4_12,1,0,0,0,1,0
4_13,1,0,0,0,0,1
4_14,0,0,0,0,0,0
4_15,2,0,0,0,1,1
4_16,2,0,0,0,1,1
4_17,2,0,0,0,1,1
4_19,3,0,0,2,0,1
4_20,1,0,0,0,0,1
4_21,3,0,0,2,0,1
4_22,1,0,0,0,0,1
4_23,2,0,0,0,1,1
4_24,3,0,0,2,0,1
