id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,3,0,0,0,2,1
0_2,4,0,0,1,1,2
0_3,3,0,0,1,0,2
0_4,5,0,0,0,2,3
0_5,5,0,0,1,0,4
0_6,2,0,0,0,1,1
0_7,3,0,0,1,0,2
0_10,3,0,0,1,0,2
0_12,2,0,0,0,1,1
0_13,3,0,0,1,1,1
0_14,4,0,0,0,1,3
0_16,3,0,0,0,1,2
0_19,2,0,0,1,0,1
0_20,3,0,0,1,1,1
0_23,3,0,0,0,1,2
0_24,3,0,0,1,0,2
1_0,3,0,0,1,1,1
1_1,3,0,3,2,1,3
1_4,3,0,0,1,0,2
1_5,2,0,0,0,1,1
1_6,4,0,0,1,1,2
1_9,2,0,0,0,1,1
1_11,2,0,0,1,0,1
1_15,3,0,0,1,1,1
1_16,3,0,0,1,1,1
1_18,2,0,0,1,0,1
1_21,3,0,0,1,0,2
1_23,3,0,0,1,0,2
1_24,4,0,0,1,1,2
3_0,2,0,0,1,0,1
3_2,2,0,0,1,0,1
3_4,2,0,0,0,1,1
3_5,3,0,0,1,0,2
3_6,3,0,0,1,1,1
3_7,4,0,0,1,1,2
3_8,3,0,0,1,0,2
3_9,3,0,0,1,0,2
3_10,2,0,0,0,1,1
3_11,2,0,0,0,1,1
3_12,2,0,0,0,1,1
3_13,3,0,0,1,0,2
3_14,3,0,0,1,0,2
3_16,7,0,0,3,1,3
3_17,2,0,0,1,0,1
3_18,4,0,2,0,2,4
3_19,5,0,0,1,1,3
3_22,4,0,0,1,0,3
3_24,3,0,0,1,1,1
4_0,4,0,0,1,0,3
4_3,4,0,0,1,0,3
4_5,4,0,0,1,1,2
4_6,3,0,0,0,1,2
4_7,5,0,0,1,1,3
4_8,6,0,0,1,1,4
4_9,4,0,0,1,0,3
4_10,3,0,0,1,0,2
4_12,3,0,0,1,1,1
4_13,6,0,0,1,1,4
4_14,6,0,0,1,1,4
4_16,4,0,0,1,0,3
4_19,3,0,0,1,0,2
4_20,4,0,0,1,1,2
4_21,4,0,0,1,0,3
4_24,3,0,0,1,0,2
6_0,3,0,0,1,0,2
6_4,4,0,0,1,1,2
6_5,3,0,0,1,0,2
6_7,5,0,0,3,0,2
6_9,3,0,0,1,0,2
6_10,3,0,0,1,0,2
6_12,4,0,0,1,0,3
6_15,3,0,0,1,0,2
6_17,7,0,0,1,1,5
6_18,4,0,0,1,0,3
6_19,6,0,0,1,1,4
6_20,3,0,0,1,0,2
6_23,4,0,0,2,0,2
