id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,1,0,0,0,1,0
10_1,1,0,0,0,1,0
10_2,0,0,0,0,0,0
10_3,1,0,0,0,1,0
10_4,1,0,0,0,1,0
10_5,2,0,0,1,0,1
10_6,1,0,0,0,1,0
10_7,1,0,0,1,0,0
10_8,1,0,0,1,0,0
10_9,0,0,0,0,0,0
10_10,1,0,0,1,0,0
10_11,1,0,0,0,1,0
10_12,1,0,0,0,1,0
10_13,0,0,0,0,0,0
10_14,1,0,0,0,1,0
10_15,1,0,0,0,1,0
10_16,1,0,0,0,1,0
10_17,1,0,0,0,1,0
10_18,1,0,0,0,1,0
10_19,1,0,0,0,1,0
10_20,1,0,0,0,1,0
10_21,2,0,0,1,0,1
10_22,1,0,0,1,0,0
10_23,0,0,0,0,0,0
10_24,2,0,0,1,0,1
17_0,1,0,0,0,1,0
17_1,1,0,0,0,1,0
17_2,1,0,0,0,1,0
17_3,1,0,0,0,1,0
17_4,1,0,0,0,1,0
17_5,1,0,0,1,0,0
17_6,1,0,0,0,1,0
17_7,1,0,0,0,1,0
17_8,1,0,0,0,1,0
17_9,1,0,0,0,1,0
17_10,1,0,0,0,1,0
17_11,0,0,0,0,0,0
17_12,1,0,0,0,1,0
17_13,1,0,0,0,1,0
17_14,1,0,0,1,0,0
17_15,1,0,0,1,0,0
17_16,1,0,0,0,1,0
17_17,1,0,0,0,1,0
17_18,1,0,0,0,1,0
17_19,1,0,0,0,1,0
17_20,1,0,0,1,0,0
17_21,1,0,0,0,1,0
17_22,1,0,0,0,1,0
17_23,1,0,0,0,1,0
17_24,1,0,0,0,1,0
18_0,1,0,0,0,1,0
18_1,1,0,0,1,0,0
18_2,1,0,0,0,1,0
18_3,1,0,0,1,0,0
18_4,1,0,0,1,0,0
18_5,0,0,0,0,0,0
18_7,1,0,0,0,1,0
18_8,1,0,0,1,0,0
18_10,1,0,0,1,0,0
18_11,1,0,0,0,1,0
18_12,1,0,0,0,1,0
18_13,1,0,0,0,1,0
18_14,0,0,0,0,0,0
18_15,1,0,0,0,1,0
18_16,1,0,0,0,1,0
18_17,1,0,0,0,1,0
18_18,1,0,0,1,0,0
18_19,1,0,0,0,1,0
18_20,1,0,0,1,0,0
18_21,0,0,0,0,0,0
18_22,1,0,0,0,1,0
18_23,1,0,0,0,1,0
18_24,1,0,0,0,1,0
8_0,0,0,0,0,0,0
8_1,0,0,0,0,0,0
8_3,2,0,0,2,0,0
8_4,2,0,0,2,0,0
8_5,1,0,0,0,0,1
8_6,2,0,0,2,0,0
8_9,1,0,0,1,0,0
8_10,0,0,0,0,0,0
8_12,0,0,0,0,0,0
8_13,2,0,0,2,0,0
8_14,1,0,0,1,0,0
8_15,1,0,0,0,1,0
8_16,0,0,0,0,0,0
8_17,2,0,0,2,0,0
8_18,0,0,0,0,0,0
8_19,2,0,0,2,0,0
8_20,0,0,0,0,0,0
8_21,1,0,0,0,1,0
8_22,2,0,0,2,0,0
8_23,0,0,0,0,0,0
8_24,2,0,0,2,0,0
9_0,1,0,0,0,1,0
9_1,0,0,0,0,0,0
9_2,1,0,0,1,0,0
9_3,1,0,0,0,1,0
9_4,1,0,0,0,1,0
9_5,0,0,0,0,0,0
9_6,1,0,0,1,0,0
9_7,0,0,0,0,0,0
9_8,1,0,0,1,0,0
9_9,1,0,0,1,0,0
9_10,1,0,0,0,1,0
9_11,1,0,0,0,1,0
9_12,0,0,0,0,0,0
9_13,2,0,0,1,0,1
9_14,1,0,0,1,0,0
9_15,1,0,0,0,1,0
9_16,1,0,0,1,0,0
9_17,1,0,0,0,1,0
9_18,2,0,0,1,0,1
9_19,1,0,0,1,0,0
9_20,1,0,0,0,1,0
9_21,1,0,0,0,1,0
9_22,1,0,0,1,0,0
9_23,1,0,0,0,1,0
9_24,1,0,0,1,0,0
