id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,0,0,2,0,2,0,0,0
0_1,0,0,3,0,0,3,0,0
0_3,0,0,3,0,2,1,0,0
0_5,0,0,3,0,1,2,0,0
0_6,-4,0,3,0,0,1,0,2
0_7,0,0,3,0,2,1,0,0
0_8,2,0,1,0,0,3,0,0
0_9,-1,0,3,0,0,2,0,0
0_10,-2,0,3,0,2,1,0,2
0_11,2,0,1,0,0,3,0,0
0_13,-2,0,3,0,0,1,0,0
0_14,0,0,0,0,0,2,0,2
0_15,-1,0,0,0,0,2,1,4
0_16,1,0,3,0,2,2,0,0
0_18,3,0,0,0,0,3,0,0
0_19,-1,0,0,0,0,1,0,2
0_20,1,0,3,0,2,2,0,0
0_21,3,0,0,1,0,2,0,0
0_22,-1,0,3,0,2,0,0,0
0_23,-2,0,3,0,1,0,0,0
0_26,0,1,3,0,1,3,0,0
0_29,-2,0,3,0,1,2,0,2
0_30,0,0,0,1,0,1,0,2
0_33,-3,0,3,0,0,0,0,0
0_35,-1,0,3,0,0,2,0,0
0_36,-2,0,1,0,0,1,0,2
0_37,-3,0,3,0,0,0,0,0
0_38,-3,0,3,0,0,0,0,0
0_39,1,0,1,0,0,2,0,0
0_40,-2,0,3,0,0,1,0,0
0_41,1,0,0,0,0,1,0,0
0_42,-3,0,3,0,0,0,0,0
0_43,-3,0,3,0,0,0,0,0
0_47,-3,0,3,0,0,0,0,0
0_48,1,0,3,0,3,1,0,0
0_49,-2,0,3,0,0,1,0,0
0_51,-1,0,3,1,0,1,0,0
0_52,-2,0,3,0,0,1,0,0
0_54,0,0,1,0,0,1,0,0
0_56,-2,0,3,0,1,2,0,2
0_57,3,0,1,1,1,4,0,2
0_59,-3,0,5,0,0,2,0,0
0_60,0,0,1,0,0,3,0,2
0_61,2,0,2,1,2,1,0,0
0_62,-1,0,3,1,0,1,0,0
0_65,-2,0,3,0,0,1,0,0
0_66,-1,0,3,0,2,2,0,2
0_67,2,0,3,0,2,3,0,0
0_68,-1,0,1,0,0,2,0,2
0_69,-2,0,3,0,1,0,0,0
0_71,2,0,0,1,0,1,0,0
0_72,-1,0,3,0,0,2,0,0
0_74,1,0,0,0,0,1,0,0
0_78,2,0,0,1,0,1,0,0
0_79,-2,0,3,0,2,1,0,2
0_80,-2,0,1,0,0,1,0,2
0_81,-3,0,3,0,0,0,0,0
0_83,-2,0,1,0,0,1,0,2
0_84,-3,0,3,0,0,0,0,0
0_85,0,0,1,1,0,2,0,2
0_87,0,0,3,0,1,2,0,0
0_88,1,0,0,1,0,2,0,2
0_89,-1,0,3,1,0,1,0,0
0_90,-2,0,3,0,0,1,0,0
0_91,3,0,0,0,1,2,0,0
0_92,-2,1,3,0,1,1,0,0
0_93,-1,0,3,0,0,2,0,0
0_94,0,0,3,0,2,1,0,0
0_95,-1,0,0,0,0,1,0,2
0_96,-4,0,1,0,0,1,0,4
0_97,-1,0,3,1,0,1,0,0
0_98,-1,0,3,0,0,2,0,0
0_99,1,0,0,1,0,2,0,2
1_0,1,0,0,0,0,1,0,0
1_1,1,0,0,0,0,1,0,0
1_2,0,0,1,0,0,3,0,2
1_3,0,0,1,1,0,2,0,2
1_4,2,0,0,1,0,1,0,0
1_5,2,0,0,1,0,1,0,0
1_7,-2,0,3,0,0,1,0,0
1_8,-1,0,3,1,0,1,0,0
1_9,-1,0,0,0,0,1,0,2
1_10,-1,0,3,1,0,1,0,0
1_12,0,0,0,2,0,0,0,2
1_13,-4,0,3,0,0,1,0,2
1_14,1,0,0,0,0,1,0,0
1_15,1,0,2,1,0,2,0,0
1_16,1,0,0,0,0,1,0,0
1_17,-1,0,3,1,0,1,0,0
1_18,1,0,0,0,0,1,0,0
1_21,1,0,0,0,1,2,0,2
1_22,1,0,0,0,0,1,0,0
1_24,1,0,1,1,0,1,0,0
1_25,1,0,0,1,0,2,0,2
1_31,-3,0,3,0,0,0,0,0
1_33,1,0,0,0,0,1,0,0
1_34,-1,0,1,0,1,1,0,2
1_36,-2,0,3,0,0,1,0,0
1_37,2,0,0,1,0,1,0,0
1_38,-3,0,3,0,0,0,0,0
1_40,0,0,1,0,0,3,0,2
1_41,3,0,1,1,1,2,0,0
1_42,-1,0,0,0,0,1,0,2
1_45,0,0,2,0,2,0,0,0
1_46,1,0,0,0,0,1,0,0
1_48,1,0,0,0,0,1,0,0
1_49,1,0,1,1,0,1,0,0
1_51,-2,0,3,1,0,0,0,0
1_52,-3,0,2,0,0,1,0,2
1_54,-3,0,3,0,0,0,0,0
1_57,-1,1,3,1,1,1,0,0
1_59,-1,0,0,0,0,1,0,2
1_60,2,0,3,0,2,3,0,0
1_61,1,0,0,0,0,1,0,0
1_62,-3,0,3,0,0,0,0,0
1_64,0,0,1,0,0,1,0,0
1_68,-1,0,1,1,0,1,0,2
1_69,0,0,3,0,1,2,0,0
1_70,1,0,1,0,0,2,0,0
1_71,-1,0,1,1,0,1,0,2
1_72,0,0,1,1,0,2,0,2
1_73,-3,1,3,1,1,1,0,2
1_74,2,0,0,1,0,1,0,0
1_75,-2,0,3,0,0,1,0,0
1_77,-2,1,3,0,1,1,0,0
1_79,2,0,0,1,0,1,0,0
1_80,1,0,1,0,0,2,0,0
1_82,-3,0,3,0,0,0,0,0
1_85,2,0,0,1,0,1,0,0
1_86,1,0,0,0,0,1,0,0
1_88,-2,1,3,0,1,1,0,0
1_89,0,0,3,0,2,1,0,0
1_91,1,0,0,0,0,1,0,0
1_92,2,0,0,1,0,1,0,0
1_93,-1,1,3,1,1,1,0,0
1_94,0,0,2,0,2,0,0,0
1_96,-2,1,3,0,1,1,0,0
1_97,0,0,3,1,1,1,0,0
1_99,-1,0,0,0,0,1,0,2
2_5,-2,1,3,0,1,1,0,0
2_7,-1,1,3,0,1,2,0,0
2_8,0,0,0,0,0,2,0,2
2_9,-3,0,3,0,0,0,0,0
2_10,1,0,0,0,0,1,0,0
2_11,1,0,0,0,0,1,0,0
2_13,-1,0,0,0,0,1,0,2
2_14,-2,0,3,0,0,1,0,0
2_15,-1,0,0,0,0,1,0,2
2_16,1,0,1,0,1,1,0,0
2_17,0,0,1,0,0,1,0,0
2_20,-1,0,0,0,0,1,0,2
2_21,-1,0,1,0,0,2,0,2
2_23,1,0,0,0,0,1,0,0
2_25,-3,0,3,0,0,0,0,0
2_26,-3,0,3,0,0,0,0,0
2_28,-3,0,3,0,0,0,0,0
2_29,-2,0,3,0,0,1,0,0
2_31,2,0,0,1,0,1,0,0
2_32,-1,0,0,0,0,1,0,2
2_35,-3,0,3,0,0,0,0,0
2_36,1,0,0,0,0,1,0,0
2_37,-2,0,3,0,0,1,0,0
2_38,1,0,0,0,0,1,0,0
2_39,1,0,0,1,0,2,0,2
2_40,-3,0,3,0,0,0,0,0
2_42,1,0,0,0,0,1,0,0
2_43,0,0,1,0,0,1,0,0
2_44,-1,0,0,0,0,1,0,2
2_45,-2,0,3,0,0,1,0,0
2_46,0,0,3,0,1,2,0,0
2_50,-3,0,3,0,0,0,0,0
2_51,-2,0,3,0,0,1,0,0
2_52,0,0,3,0,2,1,0,0
2_53,-2,0,3,0,0,1,0,0
2_54,-1,0,2,0,0,1,0,0
2_55,1,0,0,0,0,1,0,0
2_57,0,0,0,1,0,1,0,2
2_61,-3,0,3,0,0,0,0,0
2_63,-2,0,3,0,0,1,0,0
2_64,-3,0,3,0,0,0,0,0
2_65,1,0,2,1,2,0,0,0
2_66,2,0,0,0,0,2,0,0
2_67,-2,0,3,0,1,0,0,0
2_68,1,0,0,0,0,1,0,0
2_71,1,0,0,0,0,1,0,0
