id,heuristic,mutation,indexing,hof,for_hof,helpers
0_1,3,0,1,3,0,1
0_4,3,0,1,3,0,1
0_8,3,0,1,3,0,1
0_9,4,0,1,4,0,1
0_12,4,0,1,3,0,2
0_16,3,0,1,3,0,1
0_18,1,0,3,3,0,1
0_19,1,0,1,1,0,1
0_23,1,0,1,1,0,1
0_24,3,0,1,3,0,1
1_2,1,0,2,1,1,1
1_7,2,0,2,3,1,0
1_9,2,0,2,2,1,1
1_12,3,0,2,2,1,2
1_17,1,0,2,1,1,1
1_20,2,0,2,1,2,1
2_4,2,0,2,2,1,1
2_5,1,0,2,0,2,1
2_7,1,0,2,1,1,1
2_11,3,0,2,2,2,1
2_13,0,0,2,0,1,1
2_14,2,0,2,0,1,3
2_15,0,0,2,0,1,1
2_16,1,0,2,0,2,1
2_18,3,0,2,2,1,2
2_20,3,0,2,2,1,2
2_21,0,0,2,0,1,1
2_22,2,0,2,2,1,1
2_23,4,0,2,3,1,2
3_0,0,0,2,0,1,1
3_1,-3,0,5,0,1,1
3_10,1,0,2,0,2,1
3_11,0,0,2,0,1,1
3_21,0,0,2,0,1,1
3_24,2,0,2,0,2,2
