id,heuristic,mutation,indexing,hof,for_hof,helpers
10_8,2,0,0,1,1,0
10_9,2,0,0,1,0,1
10_12,3,0,0,1,2,0
10_18,2,0,0,1,0,1
10_22,5,0,0,2,3,0
10_24,4,0,0,1,2,1
1_1,2,0,0,1,0,1
1_3,2,0,0,1,1,0
1_6,4,0,0,3,0,1
1_11,6,0,0,3,2,1
1_21,2,0,0,1,1,0
3_1,4,0,0,1,2,1
3_7,3,0,0,2,0,1
3_9,2,0,0,1,1,0
3_11,2,0,0,1,0,1
3_14,5,0,0,4,1,0
3_18,3,0,0,1,1,1
8_0,4,0,0,1,2,1
8_2,5,0,0,1,3,1
8_3,3,0,0,3,0,0
8_7,3,0,0,1,2,0
8_9,7,0,0,4,2,1
8_15,3,0,0,1,2,0
8_19,6,0,0,3,2,1
8_20,1,0,0,1,0,0
9_5,3,0,0,1,1,1
9_10,3,0,0,1,1,1
9_16,2,0,0,1,0,1
9_24,2,0,0,1,0,1
