id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
1_2,-1,0,2,1,0,1,0,1
1_5,-1,0,2,2,0,0,0,1
1_6,-3,0,2,1,1,0,0,3
1_13,-2,0,3,1,1,0,0,1
1_18,-1,0,2,2,0,0,0,1
1_21,-1,0,2,2,0,0,0,1
1_22,-2,0,2,1,0,0,0,1
1_24,-5,0,2,1,1,0,0,5
3_1,-1,0,2,1,1,0,0,1
3_3,-1,0,0,1,0,2,0,4
3_5,-2,0,2,1,1,1,0,3
3_9,-1,0,2,1,1,0,0,1
3_10,-1,0,2,1,1,0,0,1
3_19,-1,0,2,1,1,0,0,1
3_20,-1,0,2,1,1,0,0,1
3_22,-3,0,2,1,1,0,0,3
4_0,-1,0,2,1,1,0,0,1
4_1,-1,0,2,1,1,0,0,1
4_4,-1,0,2,1,1,0,0,1
4_5,-1,0,2,1,1,0,0,1
4_7,0,0,2,3,0,0,0,1
4_14,-1,0,2,1,1,0,0,1
4_20,-5,0,2,1,1,0,0,5
4_21,-1,0,2,1,1,0,0,1
4_24,-1,0,2,1,1,0,0,1
8_1,-1,0,2,2,0,0,0,1
8_2,-3,0,2,1,1,0,0,3
8_4,-2,0,3,1,1,0,0,1
8_9,-2,0,3,1,1,0,0,1
8_10,-2,0,3,2,0,0,0,1
8_11,-1,0,0,1,0,0,0,2
8_12,-2,0,3,1,1,0,0,1
8_15,1,0,0,1,0,0,0,0
8_17,0,0,2,2,1,0,0,1
8_22,-2,0,3,1,1,0,0,1
8_23,-2,0,3,1,1,0,0,1
9_1,1,0,1,2,1,0,0,1
9_3,0,0,2,1,1,1,0,1
9_8,0,0,2,1,1,1,0,1
9_9,1,0,0,1,0,1,0,1
9_11,0,0,2,1,1,1,0,1
9_17,0,0,2,1,1,1,0,1
9_19,0,0,2,1,1,1,0,1
9_20,2,0,0,1,2,0,0,1
9_21,0,0,2,1,1,1,0,1
9_22,0,0,2,1,1,1,0,1
