id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_0,-7,0,6,1,1,3,0,6
10_3,-7,0,3,1,1,1,0,7
10_7,0,0,1,5,0,2,0,6
10_10,-5,0,2,0,0,2,0,5
10_11,-5,0,4,1,1,3,0,6
10_12,-4,1,5,1,0,2,0,1
10_13,0,0,4,1,2,2,0,1
10_15,-9,0,5,0,1,2,0,7
10_16,-5,0,5,1,2,2,0,5
10_17,-1,0,1,1,0,2,0,3
10_18,6,0,0,3,1,2,0,0
10_19,0,0,0,0,1,1,0,2
10_20,-2,0,4,1,2,2,0,3
10_21,-5,1,5,1,0,1,0,1
10_22,-7,0,4,1,1,2,0,7
10_23,0,0,5,1,2,5,0,3
10_24,-6,0,5,1,0,2,0,4
1_1,-3,0,7,3,2,2,0,3
1_3,-9,0,3,1,0,2,0,9
1_4,-6,0,5,1,1,2,0,5
1_5,-4,0,5,1,0,1,0,1
1_7,-3,0,4,3,0,3,0,5
1_9,-4,0,4,2,1,1,0,4
1_10,-3,0,1,0,0,1,0,3
1_13,-6,0,6,1,0,2,0,3
1_17,-2,0,2,0,0,3,0,3
1_21,-4,0,4,1,0,2,0,3
3_0,-6,0,5,1,0,1,0,3
3_3,-3,0,0,0,0,2,0,5
3_7,-6,0,4,1,1,1,0,5
3_8,-3,0,4,0,1,2,0,2
3_9,-2,0,4,1,1,3,0,3
3_10,-5,0,5,1,0,2,0,3
3_12,-5,0,4,3,0,1,0,5
3_13,-4,0,4,1,2,2,0,5
3_15,-5,0,5,1,0,2,0,3
3_18,-4,0,5,1,1,4,0,5
3_19,-6,0,5,1,0,1,0,3
3_20,-4,0,5,4,0,2,0,5
3_21,-7,0,5,1,0,2,0,5
3_22,-6,0,5,1,0,1,0,3
3_23,-6,0,4,1,1,1,0,5
3_24,2,0,3,6,1,2,0,4
8_0,-5,0,4,2,1,2,0,6
8_3,-5,0,5,1,1,2,0,4
8_5,-9,0,4,1,1,2,0,9
8_8,-4,0,3,0,1,1,0,3
8_9,-4,0,4,4,0,2,0,6
8_10,-3,0,4,1,1,2,0,3
8_11,-1,0,4,1,2,1,0,1
8_13,-4,1,4,2,0,2,0,3
8_14,-2,0,2,1,0,2,0,3
8_15,-4,0,4,1,1,1,0,3
8_23,-4,1,5,1,1,1,0,1
8_24,-7,0,5,1,1,2,0,6
9_0,-5,2,4,1,0,1,0,1
9_2,-6,0,5,1,0,1,0,3
9_4,-2,0,1,0,0,2,0,3
9_7,-8,0,3,0,0,1,0,6
9_8,-7,0,6,1,0,1,0,3
9_11,-3,0,1,0,0,1,0,3
9_12,-6,0,5,1,0,1,0,3
9_14,-10,1,4,0,0,2,0,7
9_17,-10,1,7,0,1,0,0,3
9_20,-5,0,2,0,0,2,0,5
9_23,-2,0,2,1,0,2,0,3
9_24,-2,0,1,0,0,2,0,3
