id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,0,0,0,0,0,1,1,2
0_3,0,0,0,0,0,1,1,2
0_4,0,0,0,0,0,1,1,2
0_5,0,0,0,0,0,1,1,2
0_6,0,0,0,0,0,1,1,2
0_7,0,0,0,0,0,1,1,2
0_9,-1,0,0,0,0,1,0,2
0_10,0,0,0,0,0,1,1,2
0_11,0,0,0,0,0,1,1,2
0_14,-1,0,0,0,0,1,0,2
0_15,0,0,0,0,0,1,1,2
0_17,2,0,0,0,0,1,1,0
0_18,0,0,0,0,0,1,1,2
0_20,-2,0,0,0,0,1,1,4
0_21,0,0,0,0,0,1,1,2
0_23,0,0,0,0,0,1,1,2
0_24,0,0,0,0,0,1,1,2
1_0,0,0,0,0,0,1,1,2
1_2,2,0,0,0,0,1,1,0
1_3,1,0,0,0,0,1,0,0
1_4,2,0,0,0,0,1,1,0
1_6,2,0,0,0,0,1,1,0
1_7,2,0,0,0,0,1,1,0
1_9,2,0,0,0,1,1,0,0
1_10,2,0,0,0,0,1,1,0
1_11,0,0,0,0,0,1,1,2
1_12,2,0,0,0,0,1,1,0
1_14,2,0,0,0,0,1,1,0
1_15,1,0,0,0,0,1,0,0
1_16,2,0,0,0,0,1,1,0
1_17,1,0,0,0,1,0,0,0
1_18,2,0,0,0,0,1,1,0
1_19,2,0,0,0,0,1,1,0
1_20,2,0,0,0,1,1,0,0
1_21,2,0,0,0,0,1,1,0
1_22,2,0,0,0,0,1,1,0
1_24,2,0,0,0,0,1,1,0
