id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,5,0,0,4,0,3,0,2
0_2,1,0,0,1,0,3,0,3
0_4,1,0,0,1,1,3,0,4
0_6,4,0,0,1,1,6,0,4
0_8,-2,0,2,1,0,3,0,4
0_11,-2,0,0,1,0,3,0,6
0_12,-4,0,1,1,0,3,0,7
0_13,-6,0,1,1,0,1,0,7
0_14,0,0,0,1,1,2,0,4
0_15,-5,0,0,1,0,2,0,8
0_16,4,0,0,2,1,3,0,2
0_17,5,0,0,5,0,2,0,2
0_18,1,0,0,1,0,3,1,4
0_23,-1,0,0,1,0,3,0,5
0_24,-2,0,0,1,0,2,0,5
1_0,4,0,0,1,1,4,0,2
1_1,7,0,0,5,0,4,0,2
1_2,-3,0,1,1,0,3,0,6
1_3,3,0,0,2,1,3,0,3
1_4,-6,0,1,1,0,2,0,8
1_5,9,0,0,9,0,3,0,3
1_6,-2,0,1,1,0,4,0,6
1_7,2,0,0,1,0,3,0,2
1_10,5,0,0,4,0,3,0,2
1_14,-1,0,0,1,0,3,0,5
1_16,0,0,0,1,0,3,0,4
1_19,0,0,0,1,0,3,0,4
1_22,0,0,0,1,1,2,0,4
1_23,-6,0,1,1,0,0,0,6
2_0,-1,0,0,1,0,2,0,4
2_2,3,0,0,1,1,3,0,2
2_3,7,0,0,4,1,4,0,2
2_4,7,0,0,5,1,3,0,2
2_5,9,0,0,8,0,4,0,3
2_6,-4,0,0,0,1,1,0,6
2_7,1,0,0,1,1,2,1,4
2_8,-9,0,3,1,0,0,0,7
2_13,-2,0,0,1,0,4,1,8
2_15,-3,0,0,1,0,0,0,4
2_18,5,0,0,1,1,5,0,2
2_19,1,0,0,1,1,4,0,5
2_21,-9,0,2,1,0,0,0,8
2_24,3,0,0,1,2,3,0,3
