id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,0,0,0,0,0,0
10_1,1,0,0,0,0,1
10_2,0,0,0,0,0,0
10_3,1,0,0,0,0,1
10_4,0,0,0,0,0,0
10_5,0,0,0,0,0,0
10_6,0,0,0,0,0,0
10_7,0,0,0,0,0,0
10_8,0,0,0,0,0,0
10_9,1,0,0,0,0,1
10_10,0,0,0,0,0,0
10_11,1,0,0,0,0,1
10_12,0,0,0,0,0,0
10_13,1,0,0,1,0,0
10_14,0,0,0,0,0,0
10_15,0,0,0,0,0,0
10_16,0,0,0,0,0,0
10_17,0,0,0,0,0,0
10_18,1,0,0,0,0,1
10_19,0,0,0,0,0,0
10_20,1,0,0,0,0,1
10_21,0,0,0,0,0,0
10_22,0,0,0,0,0,0
10_23,0,0,0,0,0,0
10_24,0,0,0,0,0,0
1_0,0,0,0,0,0,0
1_1,0,0,0,0,0,0
1_2,0,0,0,0,0,0
1_3,0,0,0,0,0,0
1_4,1,0,0,0,0,1
1_5,0,0,0,0,0,0
1_6,1,0,0,0,0,1
1_7,0,0,0,0,0,0
1_8,0,0,0,0,0,0
1_9,0,0,0,0,0,0
1_10,0,0,0,0,0,0
1_11,0,0,0,0,0,0
1_12,1,0,0,0,0,1
1_13,1,0,0,0,0,1
1_14,1,0,0,0,0,1
1_15,1,0,0,0,0,1
1_16,0,0,0,0,0,0
1_17,0,0,0,0,0,0
1_18,0,0,0,0,0,0
1_19,0,0,0,0,0,0
1_20,1,0,0,0,0,1
1_21,0,0,0,0,0,0
1_22,0,0,0,0,0,0
1_23,0,0,0,0,0,0
1_24,1,0,0,0,0,1
3_0,0,0,0,0,0,0
3_1,0,0,0,0,0,0
3_2,1,0,0,0,0,1
3_3,0,0,0,0,0,0
3_4,0,0,0,0,0,0
3_5,1,0,0,0,0,1
3_6,1,0,0,0,0,1
3_7,1,0,0,0,0,1
3_8,0,0,0,0,0,0
3_9,0,0,0,0,0,0
3_10,1,0,0,0,0,1
3_11,0,0,0,0,0,0
3_12,0,0,0,0,0,0
3_13,0,0,0,0,0,0
3_14,0,0,0,0,0,0
3_15,0,0,0,0,0,0
3_16,0,0,0,0,0,0
3_17,0,0,0,0,0,0
3_18,0,0,0,0,0,0
3_19,0,0,0,0,0,0
3_20,0,0,0,0,0,0
3_21,1,0,0,1,0,0
3_22,1,0,0,0,0,1
3_23,0,0,0,0,0,0
3_24,0,0,0,0,0,0
8_0,0,0,0,0,0,0
8_1,0,0,0,0,0,0
8_2,0,0,0,0,0,0
8_3,0,0,0,0,0,0
8_4,0,0,0,0,0,0
8_5,0,0,0,0,0,0
8_6,1,0,0,1,0,0
8_7,0,0,0,0,0,0
8_8,1,0,0,0,0,1
8_9,0,0,0,0,0,0
8_10,0,0,0,0,0,0
8_11,0,0,0,0,0,0
8_12,0,0,0,0,0,0
8_13,0,0,0,0,0,0
8_14,0,0,0,0,0,0
8_15,0,0,0,0,0,0
8_16,0,0,0,0,0,0
8_17,0,0,0,0,0,0
8_18,0,0,0,0,0,0
8_19,0,0,0,0,0,0
8_20,0,0,0,0,0,0
8_21,0,0,0,0,0,0
8_22,0,0,0,0,0,0
8_23,0,0,0,0,0,0
8_24,0,0,0,0,0,0
9_0,1,0,0,0,0,1
9_1,0,0,0,0,0,0
9_2,0,0,0,0,0,0
9_3,1,0,0,0,0,1
9_4,0,0,0,0,0,0
9_5,0,0,0,0,0,0
9_6,1,0,0,0,0,1
9_7,1,0,0,0,0,1
9_9,1,0,0,0,0,1
9_10,1,0,0,0,0,1
9_11,0,0,0,0,0,0
9_12,1,0,0,0,0,1
9_13,0,0,0,0,0,0
9_14,0,0,0,0,0,0
9_15,0,0,0,0,0,0
9_16,0,0,0,0,0,0
9_17,1,0,0,0,0,1
9_18,0,0,0,0,0,0
9_19,0,0,0,0,0,0
9_20,0,0,0,0,0,0
9_21,0,0,0,0,0,0
9_22,0,0,0,0,0,0
9_23,0,0,0,0,0,0
9_24,0,0,0,0,0,0
