id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,-2,0,5,1,0,2
0_6,-6,1,8,1,0,2
0_9,-4,0,8,1,0,3
0_15,-2,0,6,2,0,2
1_0,-4,0,6,0,0,2
1_1,-8,1,9,1,0,1
1_4,-6,1,7,0,1,1
1_5,-5,0,8,0,1,2
1_6,-2,0,5,0,0,3
1_7,-2,0,5,0,0,3
1_9,-3,0,6,0,0,3
1_10,-7,1,8,0,0,2
1_15,-8,1,8,0,0,1
1_18,-5,0,8,1,0,2
1_19,-8,1,9,0,0,2
1_20,-4,0,7,1,0,2
1_21,-1,0,4,1,0,2
1_23,-9,1,9,0,0,1
2_1,-8,0,10,0,0,2
2_2,-5,0,7,0,0,2
2_5,-9,1,10,0,0,2
2_7,-3,0,6,0,0,3
2_9,-9,1,11,0,0,3
2_12,-5,0,7,0,0,2
2_13,-7,1,9,0,0,3
2_14,-5,0,8,0,0,3
2_19,-3,0,6,0,0,3
2_22,-10,1,11,0,0,2
2_23,-6,1,8,0,0,3
3_1,-9,1,10,0,0,2
3_3,-3,1,6,1,0,3
3_10,-3,0,5,0,0,2
3_11,-4,0,6,0,0,2
3_14,-3,0,6,1,0,2
3_15,-7,1,10,1,0,3
3_16,-8,1,9,1,0,1
3_17,-4,0,8,1,0,3
3_20,-4,0,7,1,0,2
3_21,-8,1,9,1,0,1
3_23,-3,0,6,1,0,2
3_24,-5,1,7,1,0,2
