id,heuristic,mutation,indexing,hof,for_hof,helpers
0_2,-1,0,2,0,0,1
0_4,0,0,2,0,1,1
0_5,2,0,2,0,2,2
0_7,1,0,2,0,1,2
0_9,0,0,2,0,1,1
0_10,0,0,2,0,1,1
0_12,-1,0,2,0,0,1
0_16,1,0,2,0,0,3
0_17,1,0,2,1,1,1
0_20,-1,0,2,0,0,1
0_21,4,0,2,4,0,2
1_0,1,0,1,0,1,1
1_1,1,0,2,0,2,1
1_2,1,0,2,0,0,3
1_3,0,0,2,0,1,1
1_6,3,0,2,2,2,1
1_7,1,0,1,0,1,1
1_9,1,0,2,0,2,1
1_10,0,0,2,0,0,2
1_12,2,0,2,3,0,1
1_13,0,0,2,0,1,1
1_14,3,0,2,0,1,4
1_15,-2,1,2,0,0,1
1_18,0,0,2,0,1,1
1_21,3,0,1,0,2,2
3_0,7,0,0,1,4,2
3_1,-1,0,2,0,0,1
3_2,0,0,2,0,1,1
3_4,-1,1,2,0,1,1
3_5,1,0,2,0,2,1
3_7,-1,0,2,0,0,1
3_8,0,0,2,0,1,1
3_11,1,0,2,0,2,1
3_12,1,0,2,0,2,1
3_13,1,0,2,0,2,1
3_14,1,0,2,0,2,1
3_15,0,0,2,0,1,1
3_16,1,0,2,0,2,1
3_17,2,0,2,0,1,3
3_18,1,0,2,0,2,1
3_19,-2,1,2,0,0,1
3_20,3,0,2,4,0,1
3_21,1,0,2,0,1,2
3_22,0,0,2,0,1,1
3_23,0,0,2,0,0,2
3_24,1,0,2,0,2,1
4_2,2,0,2,3,0,1
4_3,1,1,2,0,2,2
4_4,1,0,2,0,1,2
4_6,1,0,2,0,0,3
4_8,1,0,2,0,2,1
4_9,1,0,2,0,0,3
4_11,2,0,2,0,2,2
4_13,-1,0,2,0,1,0
4_14,0,0,2,0,0,2
4_15,2,0,1,0,2,1
4_19,1,0,2,0,2,1
4_21,0,0,2,0,0,2
8_2,1,0,2,0,2,1
8_5,3,0,0,0,2,1
8_6,6,0,2,4,2,2
8_8,-1,0,2,0,0,1
8_12,3,0,2,3,1,1
8_15,1,0,2,0,2,1
8_16,1,0,2,1,1,1
8_19,2,0,2,0,1,3
8_20,-1,0,3,1,0,1
8_22,0,0,2,0,0,2
8_23,-1,0,2,0,0,1
