id,heuristic,mutation,indexing,hof,for_hof,helpers
10_2,3,0,0,1,0,2
10_3,3,0,0,0,1,2
10_4,3,0,0,1,0,2
10_5,3,0,0,1,0,2
10_6,2,0,0,1,0,1
10_7,2,0,0,1,0,1
10_8,3,0,0,1,0,2
10_9,2,0,0,0,0,2
10_10,2,0,0,1,0,1
10_12,2,0,0,1,0,1
10_13,2,0,0,1,0,1
10_14,3,0,0,1,0,2
10_15,3,0,0,1,0,2
10_16,3,0,0,1,0,2
10_17,2,0,0,0,0,2
10_18,3,0,0,1,0,2
10_19,3,0,0,1,0,2
10_20,3,0,0,1,0,2
10_21,3,0,0,1,0,2
10_22,1,0,0,0,0,1
10_23,2,0,0,1,0,1
10_24,3,0,0,1,0,2
1_0,2,0,0,0,0,2
1_1,2,0,0,1,0,1
1_2,2,0,0,1,0,1
1_3,4,0,0,2,0,2
1_5,6,0,0,3,0,3
1_6,3,0,0,1,0,2
1_8,2,0,0,1,0,1
1_9,2,0,0,1,0,1
1_10,4,0,0,2,0,2
1_13,3,0,0,2,0,1
1_14,3,0,0,1,0,2
1_15,1,0,0,0,0,1
1_16,4,0,0,2,0,2
1_18,1,0,0,0,0,1
1_19,4,0,0,2,0,2
1_20,1,0,0,0,0,1
1_22,2,0,0,1,0,1
1_23,3,0,0,1,0,2
3_0,2,0,0,1,0,1
3_1,3,0,0,2,0,1
3_2,3,0,0,1,0,2
3_3,3,0,0,1,0,2
3_4,3,0,0,2,0,1
3_5,3,0,0,1,0,2
3_6,4,0,0,2,0,2
3_7,2,0,0,0,0,2
3_8,4,0,0,2,0,2
3_9,1,0,0,0,0,1
3_10,2,0,0,1,0,1
3_11,3,0,0,1,0,2
3_12,2,0,0,0,0,2
3_13,2,0,0,0,0,2
3_14,3,0,0,1,0,2
3_15,3,0,0,1,0,2
3_16,1,0,0,0,0,1
3_17,1,0,0,0,0,1
3_18,1,0,0,0,0,1
3_19,1,0,0,0,0,1
3_20,1,0,0,0,0,1
3_21,3,0,0,1,0,2
3_24,3,0,0,1,0,2
8_0,3,0,0,1,0,2
8_1,2,0,0,1,0,1
8_2,2,0,0,0,0,2
8_3,3,0,0,1,0,2
8_4,2,0,0,1,0,1
8_5,3,0,0,0,0,3
8_6,3,0,0,1,0,2
8_7,2,0,0,1,0,1
8_8,1,0,0,0,0,1
8_9,3,0,0,2,0,1
8_10,3,0,0,2,0,1
8_11,4,0,0,2,0,2
8_14,1,0,0,0,0,1
8_15,4,0,0,2,0,2
8_17,4,0,0,2,0,2
8_18,1,0,0,0,0,1
8_20,1,0,0,0,0,1
8_22,2,0,0,1,0,1
9_0,2,0,0,1,0,1
9_1,1,0,0,0,0,1
9_3,5,0,0,3,0,2
9_4,1,0,0,0,0,1
9_5,4,0,0,2,0,2
9_6,1,0,0,0,0,1
9_7,3,0,0,1,0,2
9_8,6,0,0,3,0,3
9_9,5,0,0,3,0,2
9_10,4,0,0,2,0,2
9_11,5,0,0,3,0,2
9_12,1,0,0,0,0,1
9_13,3,0,0,1,0,2
9_14,8,0,0,5,0,3
9_16,3,0,0,1,0,2
9_17,3,0,0,1,0,2
9_18,1,0,0,0,0,1
9_19,6,0,0,3,0,3
9_20,1,0,0,0,0,1
9_22,1,0,0,0,0,1
9_23,2,0,0,1,0,1
9_24,5,0,0,3,0,2
