id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,2,0,0,0,1,1
0_1,3,0,0,1,1,1
0_2,2,0,0,0,1,1
0_3,3,0,0,0,2,1
0_4,3,0,0,1,1,1
0_5,2,0,0,0,1,1
0_7,3,0,0,1,1,1
0_8,2,0,0,0,1,1
0_10,3,0,0,1,1,1
0_11,5,0,0,4,0,1
0_12,2,0,0,0,1,1
0_13,3,0,0,0,2,1
0_16,2,0,0,0,1,1
0_18,3,0,0,0,2,1
0_21,2,0,0,0,1,1
0_23,2,0,0,0,1,1
0_24,5,0,0,2,2,1
1_0,0,0,0,0,0,0
1_1,0,0,0,0,0,0
1_2,0,0,0,0,0,0
1_3,2,0,0,0,2,0
1_4,0,0,0,0,0,0
1_6,0,0,0,0,0,0
1_7,0,0,0,0,0,0
1_8,2,0,0,0,2,0
1_9,0,0,0,0,0,0
1_10,2,0,0,0,2,0
1_12,0,0,0,0,0,0
1_13,0,0,0,0,0,0
1_14,0,0,0,0,0,0
1_15,0,0,0,0,0,0
1_16,0,0,0,0,0,0
1_17,0,0,0,0,0,0
1_18,2,0,0,0,2,0
1_19,0,0,0,0,0,0
1_20,0,0,0,0,0,0
1_21,0,0,0,0,0,0
1_22,0,0,0,0,0,0
1_23,0,0,0,0,0,0
1_24,0,0,0,0,0,0
2_0,4,0,0,2,1,1
2_1,3,0,0,1,1,1
2_2,2,0,0,0,1,1
2_3,1,0,0,0,1,0
2_4,2,0,0,1,1,0
2_5,1,0,0,0,1,0
2_9,2,0,0,0,1,1
2_10,2,0,0,0,1,1
2_11,1,0,0,0,1,0
2_13,2,0,0,0,2,0
2_14,1,0,0,0,1,0
2_15,0,0,0,0,0,0
2_16,1,0,0,0,1,0
2_17,3,0,0,1,1,1
2_18,3,0,0,0,2,1
2_19,2,0,0,0,1,1
2_20,3,0,0,1,1,1
2_21,2,0,0,0,1,1
2_22,4,0,0,1,2,1
2_23,2,0,0,0,1,1
2_24,3,0,0,1,1,1
