id,heuristic,mutation,indexing,hof,for_hof,helpers
0_1,2,0,0,0,0,2
0_2,1,0,2,1,0,2
0_4,0,0,2,0,0,2
0_5,-1,0,2,0,0,1
0_6,0,0,2,0,0,2
0_7,-1,0,2,0,0,1
0_8,0,0,2,0,0,2
0_9,1,0,2,0,0,3
0_10,-1,0,2,0,0,1
0_11,0,0,2,0,0,2
0_12,0,0,2,0,0,2
0_13,0,0,2,0,0,2
0_14,0,0,2,0,0,2
0_15,0,0,2,0,0,2
0_16,0,0,2,0,0,2
0_17,0,0,2,0,0,2
0_18,0,0,2,0,0,2
0_19,0,0,2,0,0,2
0_21,-1,0,2,0,0,1
0_22,0,0,2,0,0,2
0_23,0,0,2,0,0,2
0_24,0,0,2,0,0,2
1_0,2,0,2,1,0,3
1_1,2,0,0,0,0,2
1_2,0,0,2,0,0,2
1_3,0,0,2,0,0,2
1_4,0,0,2,0,0,2
1_6,5,0,0,2,0,3
1_7,0,0,2,0,0,2
1_8,0,0,2,0,0,2
1_10,4,0,0,1,1,2
1_11,5,0,0,2,0,3
1_12,-1,0,2,0,0,1
1_14,1,0,2,1,0,2
1_15,1,0,2,1,0,2
1_16,2,0,2,1,0,3
1_19,5,0,0,2,0,3
1_20,3,0,0,2,0,1
1_21,4,0,0,2,0,2
1_22,7,0,0,2,1,4
1_23,0,0,2,0,0,2
1_24,2,0,0,0,0,2
2_0,-1,0,2,0,0,1
2_1,1,0,2,1,0,2
2_2,0,0,2,0,0,2
2_3,-1,0,2,0,0,1
2_4,0,0,2,0,0,2
2_5,0,0,2,0,0,2
2_6,1,0,0,0,0,1
2_8,0,0,2,0,0,2
2_9,1,0,0,0,0,1
2_10,0,0,2,0,0,2
2_11,1,0,2,1,0,2
2_12,4,0,0,1,1,2
2_13,1,0,2,0,0,3
2_14,0,0,2,0,0,2
2_15,0,0,2,0,0,2
2_16,0,0,2,0,0,2
2_17,0,0,2,0,0,2
2_18,0,0,2,0,0,2
2_20,0,0,2,0,0,2
2_21,0,0,2,0,0,2
2_22,0,0,2,0,0,2
2_23,1,0,2,1,0,2
