id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,-1,0,5,1,1,2
10_1,-1,0,5,1,1,2
10_2,0,0,5,1,3,1
10_3,0,1,5,1,3,2
10_4,-2,0,7,2,1,2
10_6,1,1,5,2,3,2
10_8,-1,0,6,2,1,2
10_9,4,0,4,1,1,6
10_11,-1,0,5,1,1,2
10_13,0,1,5,1,3,2
10_14,3,0,3,2,2,2
10_16,-1,0,5,1,1,2
10_17,-1,0,5,1,1,2
10_20,0,0,3,1,0,2
10_21,3,0,3,2,1,3
10_23,-1,0,5,1,1,2
10_24,0,0,4,1,1,2
1_0,2,0,3,2,1,2
1_1,0,0,5,2,1,2
1_2,2,0,5,2,3,2
1_3,0,0,7,2,3,2
1_4,-1,0,5,1,1,2
1_6,-1,0,5,2,1,1
1_8,2,0,3,2,1,2
1_9,6,0,3,2,3,4
1_10,3,0,3,2,1,3
1_11,3,0,3,1,1,4
1_14,0,0,6,2,1,3
1_17,-1,0,5,2,1,1
1_20,4,0,3,2,3,2
1_21,2,0,5,2,1,4
3_1,-1,0,6,0,2,3
3_4,5,0,3,1,3,4
3_5,6,0,0,2,2,2
3_6,6,0,2,1,3,4
3_11,2,0,3,1,1,3
3_12,2,0,3,1,2,2
3_17,3,0,3,2,1,3
3_18,4,0,3,1,3,3
3_21,3,0,3,1,1,4
3_23,3,0,2,1,2,2
3_24,3,0,3,1,3,2
8_4,-1,0,5,2,1,1
8_8,2,0,3,1,3,1
8_10,-1,0,5,1,2,1
8_14,4,0,5,8,0,1
8_18,4,0,3,1,3,3
8_19,6,0,0,2,3,1
8_21,0,0,5,1,3,1
8_23,4,0,3,1,3,3
9_1,2,0,3,1,3,1
9_4,2,0,3,1,1,3
9_5,-1,0,5,1,1,2
9_6,1,0,4,1,3,1
9_11,-2,0,5,1,1,1
9_12,0,0,5,1,1,3
9_16,-2,0,5,1,1,1
9_18,3,0,2,1,2,2
9_20,2,0,3,1,3,1
9_21,-2,0,5,1,1,1
9_23,0,0,5,1,3,1
