id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,-1,0,2,0,0,1
10_2,3,0,0,0,1,2
10_3,-1,0,2,0,0,1
10_5,-1,0,2,0,0,1
10_6,2,0,0,0,1,1
10_7,2,0,0,0,1,1
10_10,0,0,2,0,1,1
10_11,1,0,0,0,0,1
10_12,2,0,0,0,1,1
10_13,-1,0,2,0,0,1
10_14,4,0,0,2,1,1
10_16,1,0,0,0,0,1
10_17,1,0,0,0,0,1
10_21,2,0,0,0,1,1
10_23,-1,0,2,0,0,1
1_0,-1,0,2,0,0,1
1_4,1,0,0,0,0,1
1_7,-1,0,2,0,0,1
1_9,-1,0,2,0,0,1
1_10,-1,0,2,0,0,1
1_11,-1,0,2,0,0,1
1_14,-1,0,2,0,0,1
1_15,-1,0,2,0,0,1
1_16,1,0,0,0,0,1
1_17,1,0,0,0,0,1
1_18,1,0,0,0,0,1
1_19,-1,0,2,0,0,1
1_21,2,0,0,0,0,2
1_24,-1,0,2,0,0,1
3_2,2,0,0,1,0,1
3_4,2,0,0,0,1,1
3_6,-1,0,2,0,0,1
3_7,1,0,0,0,0,1
3_8,1,0,2,0,0,3
3_9,2,0,0,0,1,1
3_10,-1,0,2,0,0,1
3_12,1,0,0,0,0,1
3_13,1,0,0,0,0,1
3_14,2,0,0,0,1,1
3_15,-1,0,2,0,0,1
3_17,0,0,5,2,0,3
3_18,5,0,0,4,0,1
3_20,-1,0,2,0,0,1
8_0,-1,0,2,0,0,1
8_3,1,0,0,0,0,1
8_4,2,0,0,1,0,1
8_5,-1,0,2,0,0,1
8_7,2,0,2,2,1,1
8_8,-1,0,2,0,0,1
8_10,-1,0,2,0,0,1
8_11,4,0,0,2,0,2
8_12,2,0,0,0,1,1
8_13,2,0,0,0,0,2
8_16,-1,0,2,0,0,1
8_18,-1,0,3,0,0,2
8_20,-1,0,2,0,0,1
8_22,3,0,2,4,0,1
8_23,4,0,0,2,1,1
8_24,-1,0,2,0,0,1
9_0,2,0,3,2,1,2
9_1,2,0,3,2,1,2
9_2,-1,0,2,0,0,1
9_5,-1,0,2,0,0,1
9_10,1,0,0,0,0,1
9_11,-1,0,2,0,0,1
9_15,-1,0,2,0,0,1
9_17,1,0,0,0,0,1
9_18,-3,0,4,0,0,1
9_21,-1,0,2,0,0,1
9_22,-1,0,2,0,0,1
