id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,-2,0,3,0,0,1
10_1,3,0,3,0,3,3
10_2,3,0,0,0,1,2
10_3,2,0,0,1,0,1
10_4,2,0,3,0,3,2
10_5,-1,0,3,0,0,2
10_7,-1,0,3,1,0,1
10_10,0,0,3,0,1,2
10_11,-1,0,3,1,0,1
10_12,1,0,0,0,0,1
10_14,3,0,0,1,0,2
10_15,3,0,0,0,1,2
10_16,-2,0,3,1,0,0
10_17,2,0,0,0,1,1
10_19,2,0,0,1,0,1
10_21,4,0,0,1,0,3
10_22,2,0,0,1,0,1
10_23,5,0,3,6,0,2
10_24,3,0,0,0,1,2
1_0,2,0,0,1,0,1
1_1,-1,0,3,0,0,2
1_2,3,0,0,0,1,2
1_3,-2,0,3,0,0,1
1_5,2,0,0,0,0,2
1_6,2,0,0,1,0,1
1_7,2,0,0,0,0,2
1_9,3,0,0,1,0,2
1_11,-1,0,3,1,0,1
1_12,2,0,0,0,0,2
1_14,2,0,0,1,0,1
1_18,3,0,0,0,1,2
1_20,3,0,0,0,1,2
1_24,2,0,0,1,0,1
3_3,-2,0,3,0,0,1
3_5,2,0,3,0,3,2
3_13,-1,0,3,0,0,2
3_18,-1,0,3,0,0,2
3_22,-1,0,3,0,0,2
3_23,1,0,3,1,0,3
8_1,-1,0,3,1,0,1
8_3,-1,0,3,0,0,2
8_6,-1,0,3,1,0,1
8_7,-1,0,3,1,0,1
8_8,3,0,0,1,0,2
8_9,-2,0,3,0,0,1
8_11,-1,0,3,1,0,1
8_12,1,0,3,0,3,1
8_13,-1,0,3,1,0,1
8_15,-1,0,3,1,0,1
8_18,2,0,0,1,0,1
8_20,3,0,0,1,0,2
8_21,5,0,0,0,3,2
8_22,2,0,3,2,0,3
8_23,3,0,0,1,0,2
8_24,2,0,0,1,0,1
9_2,2,0,0,1,0,1
9_3,2,0,0,1,0,1
9_6,2,0,3,0,3,2
9_7,0,0,3,1,0,2
9_9,-1,0,3,1,0,1
9_11,2,0,0,0,1,1
9_12,2,0,0,0,1,1
9_13,2,0,0,1,0,1
9_14,-1,0,3,1,0,1
9_15,-2,0,3,1,0,0
9_16,2,0,0,0,0,2
9_17,2,0,0,1,0,1
9_18,1,0,0,0,0,1
9_19,2,0,0,0,1,1
9_20,2,0,0,1,0,1
9_21,-1,0,3,1,0,1
9_23,-2,0,3,0,0,1
