id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,2,0,1,0,1,2
0_2,1,0,2,0,1,2
0_3,2,0,1,0,2,1
0_6,2,0,1,0,1,2
0_7,2,0,1,0,1,2
0_9,6,0,0,0,2,4
0_10,7,0,0,4,0,3
0_11,0,0,2,0,1,1
0_12,1,0,2,0,1,2
0_13,0,0,2,0,1,1
0_14,3,0,1,0,2,2
0_15,2,0,1,0,1,2
0_16,6,0,0,0,4,2
0_18,2,0,1,0,1,2
0_19,2,0,1,0,1,2
0_20,3,1,0,0,2,2
0_21,1,0,2,0,1,2
0_22,1,0,1,0,1,1
0_24,1,0,1,0,1,1
1_0,1,0,1,0,1,1
1_1,1,0,1,0,1,1
1_2,1,0,1,0,1,1
1_3,2,0,1,0,1,2
1_4,2,0,1,0,1,2
1_7,2,0,1,0,1,2
1_8,5,0,0,0,3,2
1_11,2,0,0,0,1,1
1_12,1,0,1,0,1,1
1_14,2,0,1,0,1,2
1_15,1,0,1,0,1,1
1_18,2,0,1,0,1,2
1_19,1,0,1,0,1,1
1_20,3,0,0,0,2,1
1_21,2,0,1,0,1,2
1_22,1,0,1,0,1,1
1_23,2,0,1,0,1,2
1_24,2,0,1,0,1,2
3_0,1,0,1,0,1,1
3_2,0,0,2,0,1,1
3_3,2,0,1,0,1,2
3_4,3,0,0,0,1,2
3_5,1,0,1,0,1,1
3_6,1,0,1,0,1,1
3_7,0,0,2,0,1,1
3_12,0,0,2,0,1,1
3_15,2,0,1,0,1,2
3_16,0,0,2,0,1,1
3_17,5,0,0,2,1,2
3_18,1,0,1,0,1,1
3_19,1,0,1,0,1,1
3_22,2,0,1,0,1,2
4_2,0,0,2,0,1,1
4_4,1,0,1,0,1,1
4_5,4,1,0,0,2,3
4_7,1,0,1,0,1,1
4_8,1,0,1,0,1,1
4_9,3,0,1,0,2,2
4_10,1,0,1,0,1,1
4_11,2,0,1,0,1,2
4_12,-1,0,2,0,1,0
4_13,0,0,2,0,2,0
4_14,2,0,1,0,1,2
4_16,0,0,2,0,1,1
4_17,1,0,1,0,1,1
4_18,1,0,1,0,1,1
4_22,1,0,1,0,1,1
5_0,3,0,1,0,1,3
5_1,2,0,1,0,1,2
5_2,2,0,1,1,1,1
5_3,2,0,1,0,0,3
5_4,1,0,1,0,1,1
5_5,3,0,1,0,0,4
5_7,2,0,1,0,1,2
5_8,1,0,1,0,2,0
5_9,2,0,1,0,2,1
5_12,2,0,1,0,1,2
5_14,5,0,0,0,2,3
5_16,2,0,1,0,1,2
5_17,2,0,1,0,1,2
5_18,2,0,1,0,0,3
5_19,0,0,1,0,1,0
5_20,2,0,1,0,1,2
5_21,2,0,1,0,1,2
5_22,0,0,2,0,1,1
5_23,1,0,1,0,2,0
