id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,4,0,0,2,0,2
0_1,6,0,0,2,0,4
0_2,3,0,0,1,0,2
0_4,0,0,3,1,0,2
0_5,5,0,0,3,0,2
0_6,3,0,2,2,1,2
0_8,4,0,0,1,0,3
0_13,4,0,0,0,1,3
0_14,6,0,0,1,1,4
0_18,3,0,3,1,3,2
0_21,-1,0,4,1,1,1
0_22,4,0,0,3,0,1
0_23,3,0,0,1,0,2
1_0,6,0,0,3,0,3
1_1,5,0,0,2,0,3
1_5,7,0,0,3,0,4
1_8,4,0,0,1,1,2
1_10,7,0,0,4,0,3
1_12,3,0,2,3,0,2
1_13,5,0,0,2,0,3
1_14,6,0,0,3,0,3
1_21,5,0,0,3,0,2
1_23,6,0,0,2,0,4
2_5,3,0,0,1,1,1
2_12,1,0,1,0,0,2
2_13,6,0,0,3,0,3
2_16,2,0,2,2,0,2
2_17,7,0,0,4,0,3
2_20,3,0,0,1,0,2
