id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,4,0,0,3,0,1
0_1,5,0,0,4,0,1
0_2,4,0,0,0,1,3
0_3,2,0,0,1,0,1
0_4,3,0,0,0,1,2
0_5,3,0,0,1,0,2
0_6,3,0,0,0,1,2
0_7,3,0,0,0,1,2
0_8,3,0,0,0,1,2
0_9,4,0,0,0,1,3
0_10,4,0,0,0,2,2
0_11,3,0,0,0,1,2
0_12,3,0,0,0,1,2
0_13,3,0,0,1,0,2
0_14,4,0,0,2,0,2
0_15,3,0,0,1,0,2
0_16,3,0,0,0,1,2
0_17,2,0,0,0,0,2
0_18,3,0,0,1,1,1
0_19,4,0,0,0,2,2
0_20,4,0,0,2,0,2
0_21,4,0,0,0,1,3
0_22,3,0,0,0,1,2
0_23,2,0,0,0,0,2
1_0,3,0,0,0,1,2
1_1,6,0,0,0,2,4
1_2,5,0,0,0,2,3
1_3,8,0,0,4,0,4
1_4,6,0,0,0,2,4
1_5,6,0,0,0,2,4
1_6,5,0,0,0,2,3
1_7,7,0,0,3,0,4
1_8,4,0,0,0,1,3
1_9,3,0,0,0,2,1
1_11,6,0,0,2,1,3
1_12,6,0,0,0,2,4
1_13,6,0,0,0,2,4
1_14,5,0,0,0,1,4
1_15,7,0,0,3,0,4
1_16,4,0,0,0,2,2
1_17,0,0,2,0,2,0
1_18,4,0,0,0,2,2
1_19,4,0,0,0,2,2
1_21,5,0,0,0,2,3
1_22,6,0,0,0,2,4
1_23,6,0,0,0,2,4
1_24,5,0,0,0,2,3
2_0,4,0,0,0,2,2
2_2,2,0,0,2,0,0
2_3,1,0,0,0,1,0
2_4,5,0,0,2,0,3
2_5,5,0,0,0,2,3
2_6,3,0,0,1,0,2
2_8,2,0,0,0,1,1
2_9,4,0,0,0,1,3
2_11,5,0,0,2,1,2
2_12,2,0,0,0,1,1
2_13,0,0,2,0,2,0
2_14,1,0,2,0,2,1
2_15,1,0,2,0,2,1
2_16,3,0,0,0,2,1
2_17,4,0,0,0,2,2
2_18,3,0,0,0,2,1
2_19,3,0,0,0,2,1
2_20,3,0,0,0,2,1
2_21,3,0,0,1,1,1
2_22,5,0,0,2,0,3
2_24,5,0,0,2,1,2
