id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,3,0,0,0,1,2
0_1,2,0,0,0,1,1
0_2,2,0,0,1,0,1
0_3,2,0,0,0,0,2
0_4,2,0,0,0,1,1
0_7,2,0,0,1,0,1
0_8,4,0,0,1,1,2
0_9,2,0,0,0,1,1
0_10,2,0,0,0,1,1
0_11,5,0,0,1,2,2
0_13,4,0,0,1,0,3
0_14,2,0,0,0,0,2
0_15,3,0,0,0,1,2
0_16,4,0,0,1,1,2
0_17,2,0,0,0,1,1
0_18,3,0,0,1,0,2
0_19,5,0,0,3,0,2
1_0,2,0,0,1,0,1
1_1,3,0,0,1,0,2
1_3,2,0,0,1,0,1
1_5,3,0,0,0,1,2
1_6,3,0,0,1,0,2
1_7,3,0,0,0,1,2
1_10,3,0,0,0,1,2
1_13,3,0,0,0,1,2
1_14,2,0,0,1,0,1
1_15,2,0,0,0,0,2
1_17,3,0,0,1,0,2
1_19,3,0,0,1,0,2
1_20,2,0,0,1,0,1
1_21,6,0,0,5,0,1
1_22,2,0,0,1,0,1
1_23,3,0,0,0,1,2
1_24,3,0,0,0,1,2
3_0,1,0,0,0,0,1
3_1,3,0,0,0,1,2
3_2,2,0,0,0,0,2
3_3,1,0,0,0,0,1
3_4,2,0,0,0,0,2
3_5,4,0,0,1,1,2
3_6,2,0,0,0,1,1
3_7,1,0,0,0,0,1
3_8,1,0,0,0,0,1
3_11,6,0,0,4,0,2
3_12,2,0,0,1,0,1
3_13,2,0,0,0,0,2
3_14,2,0,0,0,0,2
3_15,2,0,0,0,0,2
3_16,2,0,0,0,0,2
3_17,1,0,0,0,0,1
3_18,4,0,0,0,2,2
3_20,2,0,0,0,0,2
3_21,3,0,0,0,1,2
3_22,1,0,0,0,0,1
3_23,2,0,0,0,0,2
3_24,6,0,0,3,1,2
4_0,3,0,0,0,1,2
4_7,4,0,0,1,1,2
4_8,6,0,0,3,1,2
4_9,3,0,0,1,0,2
4_10,3,0,0,0,1,2
4_11,2,0,0,1,0,1
4_12,4,0,0,1,1,2
4_15,3,0,0,0,1,2
4_16,3,0,0,0,1,2
4_17,3,0,0,0,1,2
4_18,2,0,0,1,0,1
4_19,2,0,0,0,1,1
4_21,6,0,0,5,0,1
4_23,2,0,0,0,1,1
5_1,3,0,0,0,2,1
5_2,4,0,0,0,2,2
5_3,3,0,0,1,1,1
5_4,1,0,0,0,0,1
5_5,2,0,0,1,0,1
5_7,2,0,0,0,1,1
5_8,2,0,0,0,1,1
5_9,2,0,0,0,1,1
5_10,3,0,0,0,1,2
5_12,3,0,0,1,0,2
5_13,4,0,0,0,2,2
5_14,3,0,0,0,1,2
5_15,3,0,0,0,1,2
5_16,2,0,0,0,1,1
5_17,2,0,0,0,1,1
5_18,3,0,0,0,2,1
5_19,2,0,0,0,1,1
5_20,4,0,0,0,2,2
5_21,7,0,0,4,0,3
5_23,4,0,0,0,2,2
