id,heuristic,mutation,indexing,hof,for_hof,helpers
0_1,0,0,0,0,0,0
0_2,1,0,0,0,0,1
0_3,1,0,0,0,0,1
0_6,0,0,0,0,0,0
0_7,1,0,0,0,0,1
0_8,2,0,0,0,1,1
0_9,1,0,0,0,0,1
0_10,1,0,0,0,0,1
0_11,1,0,0,0,0,1
0_12,1,0,0,0,0,1
0_13,1,0,0,0,0,1
0_14,3,0,0,0,0,3
0_16,1,0,0,0,0,1
0_17,3,0,0,1,1,1
0_18,2,0,0,0,0,2
0_19,1,0,0,0,0,1
0_20,1,0,0,0,0,1
0_21,3,0,0,0,2,1
0_22,1,0,0,0,0,1
0_23,3,0,0,0,2,1
0_24,1,0,0,0,0,1
1_12,2,0,0,0,0,2
1_19,2,0,0,0,0,2
1_20,5,0,0,0,2,3
1_23,2,0,0,0,0,2
3_0,1,0,0,0,0,1
3_1,1,0,0,0,0,1
3_2,1,0,0,0,0,1
3_3,1,0,0,0,0,1
3_7,3,0,0,0,0,3
3_11,2,0,0,0,0,2
3_12,0,0,0,0,0,0
3_13,0,0,0,0,0,0
3_15,0,0,0,0,0,0
3_17,0,0,0,0,0,0
3_24,1,0,0,0,0,1
4_0,1,0,0,0,0,1
4_1,1,0,0,0,0,1
4_3,3,0,0,0,2,1
4_4,1,0,0,0,0,1
4_5,1,0,0,0,0,1
4_9,1,0,0,0,0,1
4_10,1,0,0,0,0,1
4_12,2,0,0,0,0,2
4_13,0,0,0,0,0,0
4_14,1,0,0,0,0,1
4_16,1,0,0,0,0,1
4_18,1,0,0,0,0,1
4_20,1,0,0,0,0,1
4_21,1,0,0,0,0,1
4_23,1,0,0,0,0,1
4_24,2,0,0,0,1,1
6_0,3,0,0,0,2,1
6_1,3,0,0,0,2,1
6_2,2,0,0,0,0,2
6_3,4,0,0,0,2,2
6_4,2,0,0,0,2,0
6_5,1,0,0,0,0,1
6_6,1,0,0,0,0,1
6_7,3,0,0,0,2,1
6_11,2,0,0,0,2,0
6_12,2,0,0,0,1,1
6_14,4,0,0,0,2,2
6_16,1,0,0,0,0,1
6_18,3,0,0,0,2,1
6_19,3,0,0,0,2,1
6_21,4,0,0,0,2,2
6_22,2,0,0,0,1,1
6_23,2,0,0,0,1,1
