id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,2,0,0,0,2,0
0_1,1,0,0,0,1,0
0_2,2,0,0,0,1,1
0_3,2,0,0,0,1,1
0_4,0,0,0,0,0,0
0_5,2,0,0,2,0,0
0_6,2,0,0,0,2,0
0_7,2,0,0,0,1,1
0_8,2,0,0,0,1,1
0_9,2,0,0,0,1,1
0_10,2,0,0,0,1,1
0_11,2,0,0,0,2,0
0_12,1,0,0,0,1,0
0_13,2,0,0,0,1,1
0_14,2,0,0,1,1,0
0_16,2,0,0,0,1,1
0_17,1,0,0,0,1,0
0_20,2,0,0,0,1,1
0_21,2,0,0,0,1,1
0_22,2,0,0,0,2,0
0_23,4,0,0,0,2,2
0_24,2,0,0,0,2,0
1_0,2,0,0,0,2,0
1_1,2,0,0,1,1,0
1_2,2,0,0,0,1,1
1_3,2,0,0,0,1,1
1_5,2,0,0,0,2,0
1_6,2,0,0,0,2,0
1_7,2,0,0,0,1,1
1_8,2,0,0,1,0,1
1_9,1,0,0,0,1,0
1_10,2,0,0,1,0,1
1_11,2,0,0,0,1,1
1_12,2,0,0,0,1,1
1_13,2,0,0,0,2,0
1_14,2,0,0,1,1,0
1_15,2,0,0,1,0,1
1_16,2,0,0,0,1,1
1_17,2,0,0,0,1,1
1_18,2,0,0,0,1,1
1_20,2,0,0,0,2,0
1_21,2,0,0,0,1,1
1_22,2,0,0,0,1,1
1_23,2,0,0,0,2,0
1_24,2,0,0,0,2,0
