id,heuristic,mutation,indexing,hof,for_hof,helpers
0_1,3,0,0,0,1,2
1_0,3,0,0,0,1,2
1_1,6,0,0,2,1,3
1_2,7,0,0,4,0,3
1_3,2,0,0,0,1,1
1_4,6,0,0,2,1,3
1_5,7,0,0,4,0,3
1_6,6,0,0,2,1,3
1_7,6,0,0,2,1,3
1_8,7,0,0,2,1,4
1_9,7,0,0,4,0,3
1_10,6,0,0,2,1,3
1_11,7,0,0,3,0,4
1_12,7,0,0,3,1,3
1_14,3,0,0,0,1,2
1_16,6,0,0,2,1,3
1_17,7,0,0,5,0,2
1_18,6,0,0,2,1,3
1_19,7,0,0,2,1,4
1_20,6,0,0,2,1,3
1_21,7,0,0,3,0,4
1_22,7,0,0,4,0,3
1_23,6,0,0,2,1,3
3_5,7,0,0,4,0,3
3_6,6,0,0,2,0,4
3_9,6,0,0,2,0,4
3_15,6,0,0,2,0,4
3_19,7,0,0,4,0,3
3_21,5,0,0,2,0,3
4_15,2,0,0,0,1,1
4_22,3,0,0,1,0,2
4_23,3,0,0,0,1,2
