id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,-2,0,4,1,0,1
0_1,-2,0,4,0,1,1
0_2,-2,0,4,0,1,1
0_3,-2,0,4,0,1,1
0_4,-2,0,4,0,1,1
0_5,-2,0,4,0,1,1
0_6,-2,0,4,0,1,1
0_7,-3,0,4,0,1,0
0_8,-3,0,4,0,1,0
0_9,-3,0,4,0,1,0
0_10,-2,0,4,0,1,1
0_11,-1,0,3,0,1,1
0_12,-1,0,3,0,1,1
0_13,1,0,3,2,0,2
0_14,-2,0,4,0,1,1
0_15,-2,0,4,0,1,1
0_16,-3,0,4,0,1,0
0_17,-2,0,3,0,1,0
0_18,-2,0,4,1,0,1
0_19,-1,0,4,2,0,1
0_20,-2,0,4,0,1,1
0_22,-2,0,4,0,1,1
0_23,-1,0,4,1,0,2
0_24,2,0,0,0,1,1
1_0,-3,0,4,0,1,0
1_1,-2,0,4,1,0,1
1_2,-2,0,4,0,1,1
1_3,-3,0,4,0,1,0
1_4,-2,0,4,0,1,1
1_5,-3,0,4,0,1,0
1_6,-2,0,4,0,1,1
1_7,-1,0,4,2,0,1
1_8,-3,0,4,0,1,0
1_9,-3,0,4,0,1,0
1_10,-2,0,4,1,0,1
1_11,-3,0,4,0,1,0
1_12,-3,0,4,0,1,0
1_13,-3,0,4,0,1,0
1_14,-2,0,4,0,1,1
1_15,-3,0,4,0,1,0
1_16,-3,0,4,0,1,0
1_19,-3,0,4,0,1,0
1_20,-1,0,4,2,0,1
1_21,-3,0,4,0,1,0
1_22,-3,0,4,0,1,0
1_23,-2,0,4,0,1,1
1_24,-2,0,4,0,1,1
3_0,-2,0,4,1,0,1
3_2,-2,0,4,0,0,2
3_3,-2,0,3,0,1,0
3_4,-2,0,3,0,1,0
3_5,-2,0,4,0,1,1
3_6,-2,0,4,0,0,2
3_7,-2,0,4,1,0,1
3_8,-2,0,3,0,1,0
3_10,-2,0,4,0,1,1
3_11,-1,0,4,2,0,1
3_12,-2,0,4,0,1,1
3_13,-2,0,4,0,0,2
3_14,-2,0,4,1,0,1
3_15,0,0,4,2,0,2
3_16,-2,0,4,0,0,2
3_18,3,0,0,0,2,1
3_20,-1,0,3,0,1,1
3_21,-2,0,4,0,1,1
3_22,-2,0,4,0,1,1
3_24,-2,0,4,1,0,1
4_0,-1,0,3,0,1,1
4_1,-1,0,3,1,0,1
4_2,-1,0,3,0,1,1
4_3,2,0,0,0,0,2
4_4,-2,0,4,0,1,1
4_5,-2,0,4,0,1,1
4_6,-2,0,4,0,1,1
4_7,-1,0,3,0,1,1
4_8,-1,0,3,0,1,1
4_9,-2,0,4,1,0,1
4_10,-2,0,4,0,1,1
4_11,-2,0,4,0,1,1
4_12,-2,0,4,0,1,1
4_13,2,0,0,0,0,2
4_14,-2,0,4,0,1,1
4_15,-1,0,3,0,1,1
4_16,-1,0,3,0,1,1
4_17,1,0,4,4,0,1
4_18,-1,0,3,0,1,1
4_20,2,0,0,0,1,1
4_21,2,0,0,0,1,1
4_22,-1,0,3,0,1,1
4_23,-2,0,4,0,1,1
4_24,-1,0,4,2,0,1
8_0,-2,0,4,0,1,1
8_1,-2,0,4,0,1,1
8_2,-2,0,4,0,1,1
8_3,-1,0,4,2,0,1
8_4,-2,0,4,0,1,1
8_5,-3,0,4,0,1,0
8_6,-2,0,3,0,1,0
8_7,-3,0,4,0,1,0
8_8,-1,0,3,0,1,1
8_9,-2,0,4,1,0,1
8_10,-2,0,4,0,1,1
8_11,-1,0,4,2,0,1
8_13,-3,0,4,0,1,0
8_14,-2,0,4,2,0,0
8_15,-3,0,4,0,1,0
8_16,-2,0,4,0,1,1
8_17,-2,0,4,0,1,1
8_19,-3,0,4,0,1,0
8_20,-2,0,4,1,0,1
8_21,-2,0,4,0,1,1
8_22,-3,0,4,0,1,0
8_23,-1,0,3,0,1,1
8_24,-2,0,4,0,1,1
