id,heuristic,mutation,indexing,hof,for_hof,helpers
10_1,1,0,0,0,0,1
10_2,1,0,0,0,0,1
10_3,1,0,0,0,0,1
10_7,1,0,0,0,0,1
10_9,1,0,0,0,0,1
10_10,0,0,0,0,0,0
10_11,3,0,0,1,0,2
10_12,1,0,0,0,0,1
10_13,1,0,0,0,0,1
10_15,1,0,0,0,0,1
10_17,1,0,0,0,0,1
10_19,1,0,0,0,0,1
10_22,0,0,0,0,0,0
10_23,1,0,0,0,0,1
10_24,1,0,0,0,0,1
1_3,1,0,0,0,0,1
1_4,0,0,0,0,0,0
1_5,1,0,0,0,0,1
1_7,1,0,0,0,0,1
1_8,0,0,2,0,2,0
1_11,1,0,0,0,0,1
1_12,1,0,0,0,0,1
1_15,1,0,0,0,0,1
1_16,1,0,0,0,0,1
1_18,1,0,0,0,0,1
1_19,1,0,0,0,0,1
1_21,1,0,0,0,0,1
1_23,1,0,0,0,0,1
3_3,1,0,0,0,0,1
3_4,2,0,0,0,0,2
3_5,3,0,0,1,0,2
3_6,1,0,0,0,0,1
3_10,1,0,0,0,0,1
3_11,1,0,0,0,0,1
3_12,1,0,0,0,0,1
3_13,1,0,0,0,0,1
3_15,1,0,0,0,0,1
3_16,1,0,0,0,0,1
3_18,1,0,0,0,0,1
3_19,1,0,0,0,0,1
3_20,1,0,0,0,0,1
3_21,1,0,0,0,0,1
3_22,1,0,0,0,0,1
3_23,1,0,0,0,0,1
3_24,-1,0,2,0,1,0
8_0,1,0,0,0,0,1
8_1,1,0,0,0,0,1
8_4,3,0,0,2,0,1
8_6,4,0,0,2,0,2
8_7,2,0,2,4,0,0
8_8,1,0,0,0,0,1
8_12,1,0,0,0,0,1
8_13,7,0,0,5,0,2
8_15,1,0,0,0,0,1
8_17,1,0,0,0,0,1
8_20,7,0,0,5,0,2
8_22,2,0,0,0,0,2
8_24,2,0,0,0,0,2
9_0,1,0,0,0,0,1
9_1,1,0,0,0,0,1
9_2,1,0,0,0,0,1
9_6,1,0,0,0,0,1
9_7,1,0,0,0,0,1
9_8,1,0,0,0,0,1
9_9,1,0,0,0,0,1
9_10,1,0,0,0,0,1
9_11,1,0,0,0,0,1
9_12,1,0,0,0,0,1
9_13,1,0,0,0,0,1
9_14,1,0,0,0,0,1
9_15,1,0,0,0,0,1
9_16,1,0,0,0,0,1
9_17,1,0,0,0,0,1
9_18,1,0,0,0,0,1
9_19,1,0,0,0,0,1
9_20,1,0,0,0,0,1
9_21,3,0,0,2,0,1
9_22,1,0,0,0,0,1
9_23,1,0,0,0,0,1
9_24,1,0,0,0,0,1
