id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_0,4,0,0,0,0,3,1,0
10_1,4,0,0,0,1,3,0,0
10_2,3,0,0,0,0,4,1,2
10_3,4,0,0,0,0,3,1,0
10_5,2,0,0,0,1,1,0,0
10_6,3,0,0,0,1,2,0,0
10_8,-1,0,0,0,1,0,0,2
10_9,4,0,0,0,0,3,1,0
10_10,-2,0,3,0,1,1,0,1
10_11,-3,0,0,0,0,2,0,5
10_12,2,0,0,0,0,3,1,2
10_15,3,0,0,0,1,2,0,0
10_16,1,0,0,0,0,2,1,2
10_17,-1,0,0,0,1,2,0,4
10_18,4,0,0,0,0,3,1,0
10_19,-3,0,3,0,1,0,0,1
10_20,2,0,0,0,1,2,0,1
10_21,2,0,0,1,0,4,1,4
10_22,-2,0,3,0,1,1,0,1
10_23,1,0,0,1,0,2,0,2
10_24,3,0,0,0,1,2,0,0
1_0,-1,0,2,0,0,4,0,3
1_1,1,0,0,0,1,2,0,2
1_2,3,0,0,0,0,4,1,2
1_3,-5,0,3,0,1,2,0,5
1_4,-2,0,0,0,0,2,0,4
1_5,1,0,0,0,1,2,0,2
1_6,-3,0,0,0,0,2,1,6
1_10,1,0,0,0,1,2,0,2
1_11,-1,0,0,0,0,2,1,4
1_13,1,0,0,0,1,2,0,2
1_17,3,0,0,0,1,2,0,0
1_18,2,0,0,0,0,3,1,2
1_20,3,0,0,0,0,4,1,2
1_21,-1,0,0,0,1,2,0,4
1_22,4,0,0,0,0,4,2,2
1_23,1,0,0,0,1,2,0,2
1_24,3,0,0,0,0,4,1,2
3_0,3,0,0,0,0,2,1,0
3_1,-4,0,3,0,0,2,0,3
3_3,-1,0,3,0,1,2,0,1
3_4,4,0,0,0,0,3,1,0
3_5,3,0,0,0,0,2,1,0
3_6,4,0,0,0,0,3,1,0
3_7,-1,0,3,0,0,3,0,1
3_8,-1,0,3,0,0,3,0,1
3_9,-1,0,3,0,1,2,0,1
3_10,3,0,0,0,0,2,1,0
3_11,-4,0,3,0,0,2,0,3
3_12,4,0,0,0,0,3,1,0
3_13,0,0,0,0,0,2,0,2
3_15,3,0,0,0,0,2,1,0
3_16,5,0,0,1,0,3,1,0
3_18,-1,0,3,0,0,3,0,1
3_19,0,0,0,0,0,2,0,2
3_21,4,0,0,0,0,3,1,0
3_23,-4,0,3,0,0,2,0,3
8_1,3,0,0,0,0,4,1,2
8_6,1,0,0,0,1,2,0,2
8_7,3,0,0,0,0,4,1,2
8_14,-1,0,3,0,1,2,0,1
8_16,5,0,0,1,0,5,1,2
8_18,4,0,0,0,0,3,1,0
8_20,1,0,0,0,0,2,1,2
8_21,4,0,0,0,0,3,1,0
8_24,0,0,2,2,0,4,0,4
9_0,4,0,0,0,0,4,1,1
9_1,3,0,0,0,0,4,1,2
9_2,3,0,0,1,1,3,0,2
9_3,6,0,0,0,0,4,2,0
9_4,3,0,0,1,1,3,0,2
9_5,-4,0,0,0,0,2,0,6
9_7,5,0,0,1,0,5,1,2
9_8,3,0,0,0,0,4,1,2
9_10,0,0,0,0,1,1,0,2
9_12,-2,0,0,0,0,2,0,4
9_13,3,0,0,0,0,4,1,2
9_14,2,0,0,0,1,1,0,0
9_17,-4,0,0,0,0,2,0,6
9_18,5,0,0,0,0,3,2,0
9_19,2,0,0,0,1,1,0,0
9_20,-3,0,0,0,0,1,0,4
9_21,5,0,0,0,2,3,0,0
9_23,0,0,0,0,0,2,0,2
