id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,2,0,1,0,1,2
0_2,2,0,1,0,1,2
0_3,2,0,1,0,1,2
0_4,2,0,1,0,1,2
0_5,2,0,1,0,1,2
0_6,2,0,0,0,0,2
0_7,2,0,1,0,1,2
0_8,2,0,1,0,1,2
0_9,2,0,1,0,1,2
0_10,2,0,1,0,1,2
0_11,2,0,1,0,1,2
0_12,2,0,1,0,1,2
0_13,2,0,1,0,1,2
0_14,2,0,1,0,1,2
0_15,2,0,1,0,1,2
0_16,2,0,1,0,1,2
0_17,2,0,1,0,1,2
0_18,2,0,1,0,1,2
0_19,2,0,1,0,1,2
0_20,2,0,0,0,1,1
0_21,2,0,1,0,1,2
0_24,2,0,1,0,1,2
1_2,2,0,1,0,1,2
1_4,2,0,1,0,1,2
1_8,2,0,1,0,1,2
1_11,2,0,1,0,1,2
1_12,2,0,1,0,1,2
1_14,2,0,1,0,1,2
1_15,2,0,0,0,0,2
1_16,2,0,1,0,1,2
1_17,2,0,1,0,1,2
1_20,2,0,1,0,1,2
1_21,2,0,1,0,1,2
1_22,2,0,1,0,1,2
1_24,2,0,1,0,1,2
2_2,2,0,1,0,1,2
2_8,2,0,1,0,1,2
2_12,2,0,1,0,1,2
2_18,3,0,0,0,1,2
2_19,2,0,0,0,0,2
2_20,2,0,1,0,1,2
2_21,2,0,1,0,1,2
2_22,2,0,1,0,1,2
2_23,2,0,1,0,1,2
2_24,2,0,1,0,1,2
3_2,2,0,1,0,1,2
3_3,2,0,1,0,1,2
3_4,2,0,1,0,1,2
3_5,2,0,1,0,1,2
3_6,2,0,1,0,1,2
3_7,2,0,1,0,1,2
3_9,2,0,1,0,1,2
3_10,2,0,1,0,1,2
3_11,1,0,1,0,1,1
3_12,2,0,1,0,1,2
3_14,2,0,1,0,1,2
3_15,2,0,1,0,1,2
3_18,2,0,1,0,1,2
3_20,2,0,1,0,1,2
3_22,2,0,1,0,1,2
3_24,2,0,1,0,1,2
4_0,2,0,1,0,1,2
4_7,2,0,1,0,1,2
4_8,2,1,0,0,1,2
4_12,2,0,1,0,1,2
4_19,2,1,0,0,1,2
4_20,2,0,1,0,1,2
4_21,3,0,0,0,1,2
4_23,2,0,1,0,1,2
