id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,0,0,0,0,0,3,0,3
0_1,-2,0,0,1,0,2,0,5
0_2,1,0,0,0,0,2,1,2
0_3,2,0,0,0,0,3,1,2
0_4,-1,0,0,0,0,2,1,4
0_5,1,0,0,0,0,2,0,1
0_6,0,0,0,0,0,3,0,3
0_7,0,0,0,0,0,4,0,4
0_8,-1,0,0,0,0,4,0,5
0_10,-3,0,0,0,0,2,0,5
0_11,3,0,0,0,0,2,1,0
0_12,-4,0,0,0,0,3,0,7
0_13,0,0,0,0,0,2,2,4
0_17,0,0,0,0,0,5,0,5
0_18,-3,0,0,0,0,2,0,5
0_19,1,0,0,0,0,2,0,1
0_22,0,0,0,0,0,5,0,5
1_0,2,0,0,1,0,3,0,2
1_1,1,0,0,3,0,1,0,3
1_2,1,0,0,3,1,1,0,4
1_3,1,0,0,1,0,3,0,3
1_4,1,0,0,3,0,1,0,3
1_6,-2,0,0,1,0,2,0,5
1_7,-1,0,0,0,0,2,0,3
1_8,1,0,0,3,0,1,0,3
1_10,1,0,0,0,0,4,0,3
1_14,1,0,0,2,0,2,0,3
1_15,-4,0,0,0,0,3,0,7
1_16,1,0,0,3,0,1,0,3
1_17,0,0,0,1,0,2,0,3
1_19,0,0,0,1,0,2,0,3
1_20,0,0,0,0,0,3,0,3
1_23,2,0,0,0,0,3,0,1
1_24,1,0,0,0,0,4,0,3
2_0,-3,0,0,0,0,2,0,5
2_1,-2,0,0,0,0,1,0,3
2_2,-2,0,0,0,0,1,0,3
2_3,0,0,0,0,0,1,0,1
2_4,-7,0,0,0,0,0,0,7
2_6,-3,0,0,0,0,2,0,5
2_7,-1,0,0,0,0,2,0,3
2_9,-3,0,0,0,0,2,0,5
2_12,-5,0,0,0,0,0,0,5
2_14,3,0,0,0,0,3,1,1
2_15,2,0,0,0,0,2,1,1
2_16,-5,0,0,0,1,0,0,6
2_18,-3,0,0,0,0,0,0,3
2_21,-5,0,0,0,0,0,0,5
2_22,-3,0,0,0,0,0,0,3
2_23,0,0,0,0,0,2,0,2
3_0,2,0,0,2,0,2,1,3
3_1,2,0,0,2,0,3,0,3
3_2,-4,0,0,0,0,3,0,7
3_3,-1,0,0,0,0,3,0,4
3_4,-2,0,0,0,0,2,0,4
3_5,-5,0,0,0,0,0,0,5
3_6,-5,0,0,0,0,0,0,5
3_7,-1,0,0,0,0,2,0,3
3_9,-2,0,0,0,0,0,1,3
3_12,-2,0,0,0,0,1,0,3
3_13,-1,0,0,0,0,2,0,3
3_15,-1,0,0,0,0,2,0,3
3_16,-3,0,0,0,0,1,0,4
3_17,-2,0,0,0,0,0,1,3
3_18,1,0,0,0,0,3,0,2
3_19,-1,0,0,0,0,1,1,3
3_20,-2,0,0,0,0,0,1,3
3_21,-1,0,0,0,0,1,0,2
3_22,-3,0,0,0,0,1,0,4
