id,heuristic,mutation,indexing,hof,for_hof,helpers
0_1,3,0,0,1,2,0
0_2,3,0,0,1,2,0
0_4,3,0,0,1,2,0
0_5,3,0,0,1,2,0
0_6,3,0,0,1,2,0
0_10,6,0,0,1,2,3
0_13,3,0,0,1,2,0
0_14,3,0,0,1,2,0
0_15,3,0,0,1,2,0
0_16,3,0,0,1,2,0
0_18,3,0,0,1,2,0
0_20,3,0,0,1,2,0
0_23,3,0,0,1,2,0
0_24,3,0,0,1,2,0
1_1,3,0,0,1,2,0
1_3,3,0,0,1,2,0
1_4,4,0,0,1,2,1
1_6,4,0,0,1,2,1
1_7,3,0,0,1,2,0
1_8,3,0,0,1,2,0
1_9,3,0,0,1,2,0
1_10,3,0,0,1,2,0
1_12,3,0,0,0,3,0
1_13,3,0,0,1,2,0
1_14,4,0,0,1,2,1
1_15,4,0,0,1,2,1
1_16,4,0,0,1,2,1
1_17,3,0,0,1,2,0
1_18,4,0,0,1,2,1
1_20,4,0,0,1,2,1
1_21,3,0,0,1,2,0
1_24,3,0,0,1,2,0
3_0,2,0,1,1,2,0
3_1,3,0,0,1,2,0
3_2,3,0,0,1,2,0
3_3,3,0,0,1,2,0
3_4,3,0,0,1,2,0
3_5,3,0,0,1,2,0
3_6,3,0,0,1,2,0
3_7,3,0,0,1,2,0
3_8,4,0,0,2,2,0
3_9,3,0,0,1,2,0
3_10,3,0,0,1,2,0
3_11,3,0,0,1,2,0
3_12,3,0,0,1,2,0
3_13,3,0,0,1,2,0
3_14,3,0,0,1,2,0
3_15,3,0,0,1,2,0
3_16,3,0,0,1,2,0
3_17,3,0,0,1,2,0
3_18,3,0,0,1,2,0
3_19,3,0,0,1,2,0
3_20,3,0,0,1,2,0
3_21,3,0,0,1,2,0
3_22,3,0,0,1,2,0
3_23,3,0,0,1,2,0
3_24,3,0,0,1,2,0
4_1,3,0,0,1,2,0
4_2,3,0,0,1,2,0
4_3,3,0,0,1,2,0
4_4,3,0,0,1,2,0
4_5,3,0,0,1,2,0
4_6,3,0,0,1,2,0
4_7,3,0,0,1,2,0
4_8,3,0,0,1,2,0
4_9,3,0,0,1,2,0
4_10,3,0,0,1,2,0
4_11,3,0,0,1,2,0
4_12,4,0,0,3,1,0
4_13,4,0,0,1,2,1
4_15,3,0,0,1,2,0
4_16,3,0,0,1,2,0
4_17,3,0,0,1,2,0
4_18,3,0,0,1,2,0
4_19,3,0,0,1,2,0
4_20,3,0,0,1,2,0
4_22,3,0,0,1,2,0
4_23,3,0,0,1,2,0
4_24,5,0,0,3,0,2
6_1,3,0,0,1,2,0
6_2,3,0,0,1,2,0
6_3,3,0,0,1,2,0
6_4,3,0,0,1,2,0
6_6,3,0,0,1,2,0
6_8,3,0,0,1,2,0
6_9,3,0,0,1,2,0
6_10,4,0,0,1,3,0
6_12,3,0,0,1,2,0
6_13,3,0,0,1,2,0
6_14,3,0,0,1,2,0
6_15,3,0,0,1,2,0
6_16,3,0,0,1,2,0
6_17,3,0,0,1,2,0
6_18,3,0,0,1,2,0
6_19,3,0,0,1,2,0
6_20,3,0,0,1,2,0
6_21,3,0,0,1,2,0
6_22,3,0,0,1,2,0
6_23,3,0,0,1,2,0
6_24,3,0,0,1,2,0
