id,usage_mutation,usage_for,usage_hof,usage_helpers
0,0,0,4,4
1,0,0,4,5
2,0,0,4,5
3,1,1,2,4
4,0,0,4,4
5,0,0,3,4
6,0,0,4,4
7,0,0,4,4
