id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,1,0,0,0,0,1
0_1,3,0,0,2,0,1
0_2,2,0,0,0,0,2
0_5,1,0,0,0,0,1
0_6,4,0,0,1,0,3
0_7,4,0,0,2,0,2
0_8,4,0,0,1,0,3
0_10,5,0,0,2,0,3
0_11,1,0,0,0,0,1
0_12,4,0,0,2,0,2
0_13,3,0,0,1,0,2
0_14,3,0,0,1,0,2
0_15,3,0,0,1,0,2
0_16,2,0,0,0,0,2
0_17,4,0,0,2,0,2
0_18,3,0,0,0,0,3
0_19,1,0,0,0,0,1
0_20,3,0,0,1,0,2
0_24,3,0,0,1,0,2
1_0,2,0,2,2,0,2
1_2,2,0,0,0,0,2
1_3,1,0,0,0,0,1
1_5,2,0,0,0,0,2
1_6,1,0,0,0,0,1
1_7,3,0,0,2,0,1
1_9,1,0,0,0,0,1
1_10,2,0,0,0,0,2
1_11,2,0,0,0,0,2
1_12,1,0,0,0,0,1
1_14,1,0,0,0,0,1
1_16,1,0,0,0,0,1
1_17,3,0,0,2,0,1
1_18,3,0,0,1,0,2
1_20,2,0,0,0,0,2
1_21,1,0,0,0,0,1
1_22,1,0,0,0,0,1
1_23,1,0,0,0,0,1
3_0,3,0,0,0,1,2
3_2,1,0,2,1,0,2
3_3,1,0,0,0,0,1
3_4,9,0,0,6,0,3
3_7,4,0,0,2,0,2
3_8,3,0,0,2,0,1
3_10,2,0,0,2,0,0
3_11,2,0,0,0,0,2
3_12,2,0,0,0,0,2
3_14,0,0,0,0,0,0
3_15,1,0,0,0,0,1
3_17,3,0,0,2,0,1
3_20,4,0,0,2,0,2
3_21,5,0,0,3,0,2
3_22,2,0,0,0,0,2
3_23,2,0,0,0,0,2
3_24,1,0,2,2,0,1
4_1,3,0,0,1,0,2
4_2,1,0,0,0,0,1
4_4,-1,0,2,0,0,1
4_5,1,0,0,0,0,1
4_7,1,0,0,0,0,1
4_9,-1,0,2,0,0,1
4_10,1,0,0,0,0,1
4_12,1,0,0,0,0,1
4_14,3,0,0,1,0,2
4_15,1,0,0,0,0,1
4_17,2,0,0,0,1,1
4_18,3,0,0,0,0,3
4_21,1,0,0,0,0,1
4_22,1,0,0,0,0,1
4_23,1,0,0,0,0,1
4_24,1,0,0,0,0,1
8_0,2,0,2,2,0,2
8_1,2,0,0,1,0,1
8_2,2,0,0,0,0,2
8_4,1,0,0,0,0,1
8_5,-1,0,2,0,0,1
8_6,1,0,0,0,0,1
8_7,2,0,0,0,0,2
8_9,2,0,0,0,0,2
8_10,-1,0,2,0,0,1
8_11,3,0,0,0,1,2
8_13,1,0,0,0,0,1
8_14,1,0,0,0,0,1
8_15,1,0,0,0,0,1
8_16,1,0,0,0,0,1
8_17,2,0,0,0,0,2
8_18,2,0,0,1,0,1
8_19,1,0,0,0,0,1
8_20,5,0,0,2,0,3
8_21,1,0,0,0,0,1
8_23,2,0,0,0,0,2
8_24,2,0,0,0,0,2
