id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,2,0,0,1,0,1
10_1,2,0,0,1,0,1
10_2,4,0,0,1,0,3
10_3,2,0,0,1,0,1
10_5,4,0,0,1,0,3
10_6,3,0,0,1,0,2
10_7,3,0,0,1,0,2
10_8,3,0,0,1,0,2
10_9,3,0,0,1,0,2
10_10,3,0,0,1,0,2
10_11,2,0,0,1,0,1
10_12,3,0,0,1,0,2
10_13,3,0,0,1,0,2
10_15,2,1,0,1,1,1
10_16,3,0,0,1,0,2
10_17,4,0,0,1,0,3
10_19,3,0,0,1,0,2
10_21,3,1,0,1,1,2
10_22,4,0,0,1,0,3
10_23,3,0,0,1,0,2
10_24,3,0,0,1,0,2
17_0,2,0,0,1,0,1
17_1,3,0,0,1,1,1
17_2,2,0,0,1,0,1
17_3,3,0,0,1,0,2
17_5,3,0,0,1,1,1
17_6,2,0,0,1,0,1
17_7,2,0,0,1,0,1
17_8,2,0,0,1,0,1
17_9,2,0,0,1,0,1
17_10,2,0,0,1,0,1
17_11,2,0,0,1,0,1
17_12,3,0,0,1,0,2
17_13,2,0,0,1,0,1
17_14,2,0,0,1,0,1
17_18,3,0,0,1,0,2
17_19,3,0,0,1,1,1
17_21,2,0,0,1,0,1
17_22,2,0,0,1,0,1
17_23,2,0,0,1,0,1
17_24,3,0,0,1,0,2
18_0,3,0,0,1,0,2
18_1,3,0,0,1,1,1
18_2,2,0,0,1,0,1
18_3,2,0,0,1,0,1
18_4,2,0,0,1,0,1
18_5,2,0,0,1,0,1
18_7,3,0,0,1,1,1
18_8,2,0,0,1,0,1
18_10,2,0,0,1,0,1
18_11,2,0,0,1,0,1
18_12,2,0,0,1,0,1
18_13,2,0,0,1,0,1
18_15,3,0,0,2,0,1
18_16,2,0,0,1,0,1
18_18,2,0,0,1,0,1
18_19,2,0,0,1,0,1
18_20,2,0,0,1,0,1
18_21,2,0,0,1,0,1
18_23,2,0,0,1,0,1
18_24,3,0,0,1,1,1
8_0,3,0,0,1,1,1
8_2,5,0,0,1,1,3
8_3,3,0,0,1,0,2
8_4,3,0,0,1,0,2
8_5,3,0,0,1,0,2
8_6,2,0,0,1,0,1
8_7,3,0,0,1,0,2
8_8,3,0,0,1,0,2
8_9,3,0,0,1,0,2
8_10,2,0,0,1,0,1
8_11,3,0,0,1,0,2
8_12,2,0,0,1,0,1
8_15,2,0,0,1,0,1
8_16,2,1,0,0,2,1
8_17,3,0,0,1,0,2
8_18,3,0,0,1,0,2
8_20,4,1,0,2,1,2
8_21,3,0,0,1,0,2
8_22,3,0,0,1,0,2
8_24,3,0,0,1,0,2
9_0,2,0,0,1,0,1
9_2,3,0,0,1,1,1
9_3,2,0,0,1,0,1
9_4,2,0,0,1,0,1
9_6,2,0,0,1,0,1
9_9,3,0,0,1,0,2
9_10,2,0,0,1,0,1
9_13,2,0,0,1,0,1
9_18,2,0,0,1,0,1
9_19,3,0,0,1,1,1
9_23,3,0,0,1,0,2
9_24,3,0,0,1,0,2
