id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,4,0,0,1,0,3
0_2,4,0,0,1,0,3
0_3,4,0,0,1,0,3
0_4,4,0,0,1,0,3
0_5,3,0,0,0,1,2
0_6,4,0,0,1,0,3
0_7,4,0,0,1,0,3
0_8,4,0,0,1,0,3
0_9,3,0,0,0,1,2
0_11,4,0,0,1,0,3
0_13,4,0,0,1,0,3
0_14,3,0,0,0,1,2
0_16,4,0,0,1,0,3
0_18,5,0,0,2,0,3
0_19,5,0,0,2,0,3
0_20,3,0,0,0,1,2
0_21,4,0,0,1,0,3
0_22,4,0,0,1,0,3
0_24,3,0,0,0,1,2
1_1,3,0,0,0,1,2
1_3,3,0,0,1,0,2
1_4,3,0,0,0,1,2
1_6,5,0,0,4,0,1
1_7,4,0,0,1,0,3
1_9,3,0,0,0,1,2
1_10,3,0,0,0,1,2
1_11,4,0,0,1,0,3
1_12,3,0,0,1,0,2
1_13,3,0,0,1,0,2
1_14,2,0,0,0,1,1
1_15,4,0,0,1,0,3
1_16,4,0,0,1,0,3
1_18,3,0,0,0,1,2
1_20,3,0,0,1,0,2
1_21,3,0,0,1,0,2
1_22,4,0,0,1,1,2
1_23,3,0,0,1,0,2
1_24,3,0,0,0,1,2
2_0,1,0,0,0,1,0
2_1,4,0,0,1,0,3
2_4,3,0,0,1,0,2
2_5,4,0,0,1,0,3
2_6,3,0,0,1,0,2
2_8,3,0,0,1,0,2
2_10,5,0,0,2,0,3
2_12,3,0,0,0,1,2
2_13,3,0,0,0,1,2
2_14,3,0,0,1,0,2
2_15,3,0,0,1,0,2
2_16,4,0,0,1,0,3
2_17,4,0,0,1,0,3
2_20,3,0,0,1,1,1
2_21,2,0,0,1,0,1
2_23,3,0,0,0,1,2
2_24,6,0,0,3,0,3
3_0,3,0,0,0,1,2
3_3,4,0,0,1,0,3
3_4,3,0,0,1,0,2
3_5,4,0,0,1,0,3
3_8,3,0,0,0,1,2
3_9,3,0,0,0,1,2
3_12,3,0,0,2,0,1
3_14,2,0,0,0,1,1
3_15,4,0,0,1,1,2
3_17,4,0,0,1,0,3
3_19,5,0,0,2,0,3
3_20,4,0,0,1,0,3
3_23,3,0,0,1,0,2
4_1,4,0,0,1,0,3
4_4,5,0,0,2,0,3
4_6,4,0,0,1,0,3
4_9,4,0,0,1,0,3
4_10,3,0,0,0,1,2
4_11,4,0,0,1,0,3
4_14,4,0,0,1,0,3
4_15,4,0,0,1,0,3
4_16,4,0,0,1,0,3
4_18,4,0,0,1,0,3
4_20,3,0,0,0,1,2
4_23,4,0,0,1,0,3
4_24,4,0,0,1,0,3
